name,sub_network,category,lock_family,jump_desc,d,X,C_AB,R_obs,chosen_lock,prime_value,err_before,R_corr_eta,err_after_eta,R_corr_kappa,err_after_kappa
NiH4,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,16.8,0,9.0482,integer,9,0.00532702,9.04,0.00442502,,
NiH4,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,16.8,0,116.045,rational,115.714,0.00285144,115.993,0.00239952,,
NiMo6S8,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,46.25,0,1.82771,rational,1.8,0.0151619,1.82087,0.0114635,,
NiMo6S8,single,SC_Binary,mixed,gap(Δ)→Debye,2,46.25,0,25.3049,rational,25.2,0.00414416,25.2418,0.00165408,,
NiMo6S8,single,SC_Binary,mixed,Debye→electronic(E_F),1,46.25,0,357.545,rational,357.143,0.00112365,357.099,0.000123609,,
Os,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,757.576,0,1.84617,integer,2,0.0833219,1.73303,0.154045,,
Os,single,SC_TypeII,integer,gap(Δ)→Debye,2,757.576,0,410.349,integer,405,0.0130357,393.584,0.0290045,,
Os,single,SC_TypeII,integer,Debye→electronic(E_F),1,757.576,0,213.523,integer,216,0.0116,209.161,0.0326955,,
Pa,single,SC_TypeII,mixed,thermal@Tc→gap(Δ),3,203.571,0,1.82357,rational,1.8,0.0129236,1.79354,0.00360327,,
Pa,single,SC_TypeII,mixed,gap(Δ)→Debye,2,203.571,0,111.634,integer,112,0.00328185,110.408,0.0144185,,
Pa,single,SC_TypeII,mixed,Debye→electronic(E_F),1,203.571,0,329.813,rational,329.143,0.00203074,328.002,0.00347754,,
Pb,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,14.5833,0,2.17585,integer,2,0.0808178,2.17328,0.0797322,,
Pb,single,SC_TypeI,integer,gap(Δ)→Debye,2,14.5833,0,6.70237,integer,7,0.0444066,6.6971,0.0452287,,
Pb,single,SC_TypeI,integer,Debye→electronic(E_F),1,14.5833,0,1046.62,integer,1050,0.0032323,1046.21,0.00362696,,
PbMo6S8,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,14.2857,0,1.82357,rational,1.8,0.0129236,1.82146,0.0117816,,
PbMo6S8,single,SC_Binary,mixed,gap(Δ)→Debye,2,14.2857,0,7.83394,rational,7.875,0.00524138,7.8279,0.00601643,,
PbMo6S8,single,SC_Binary,mixed,Debye→electronic(E_F),1,14.2857,0,348.136,rational,347.143,0.00285144,348.001,0.00246718,,
PbMo6Se8,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,50,0,1.83738,rational,1.8,0.0203453,1.82995,0.0163668,,
PbMo6Se8,single,SC_Binary,mixed,gap(Δ)→Debye,2,50,0,27.2126,integer,27,0.0078137,27.1393,0.00513109,,
PbMo6Se8,single,SC_Binary,mixed,Debye→electronic(E_F),1,50,0,380.37,integer,378,0.0062316,379.857,0.00488997,,
Pr2-xCexCuO4 (PCCO),single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,14.1667,0,1.78903,rational,1.8,0.00613188,1.78698,0.00728622,,
Pr2-xCexCuO4 (PCCO),single,SC_Oxide,mixed,gap(Δ)→Debye,2,14.1667,0,7.91863,rational,7.875,0.00550986,7.91258,0.0047495,,
Pr2-xCexCuO4 (PCCO),single,SC_Oxide,mixed,Debye→electronic(E_F),1,14.1667,0,51.1964,rational,51.2,7.02495e-05,51.1768,0.000452419,,
PrFeAsO0.9F0.1,single,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,5.38462,0,1.78531,rational,1.8,0.00822799,1.78453,0.00866735,,
PrFeAsO0.9F0.1,single,SC_IronBased,mixed,gap(Δ)→Debye,2,5.38462,0,3.01607,integer,3,0.00532702,3.01519,0.00503809,,
PrFeAsO0.9F0.1,single,SC_IronBased,mixed,Debye→electronic(E_F),1,5.38462,0,8.28894,rational,8.33333,0.00535555,8.28774,0.00550154,,
PrH10,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,6.88889,0,1.89111,rational,1.875,0.00851705,1.89005,0.00796423,,
PrH10,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,6.88889,0,3.64278,rational,3.6,0.0117443,3.64143,0.011377,,
PrH10,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,6.88889,0,76.1157,rational,75.6,0.00677464,76.1015,0.00659011,,
PrH9,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8.05556,0,1.93409,rational,1.875,0.03055,1.93283,0.0299179,,
PrH9,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8.05556,0,4.16504,rational,4.16667,0.000389493,4.16324,0.000824279,,
PrH9,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8.05556,0,76.0296,rational,75.6,0.00565045,76.0131,0.00543442,,
Rb3C60,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,3.92857,0,1.74068,rational,1.75,0.00535555,1.74012,0.00567515,,
Rb3C60,single,SC_Molecular,rational,gap(Δ)→Debye,2,3.92857,0,2.25692,rational,2.25,0.0030664,2.25644,0.00285514,,
Rb3C60,single,SC_Molecular,rational,Debye→electronic(E_F),1,3.92857,0,369.235,rational,370.286,0.00284655,369.196,0.0029528,,
RbC8,single,SC_Binary,rational,thermal@Tc→gap(Δ),3,3800,0,1.85672,rational,1.875,0.00984374,1.28598,0.458036,,
RbC8,single,SC_Binary,rational,gap(Δ)→Debye,2,3800,0,2046.62,rational,2048,0.000675921,1627.2,0.258601,,
RbC8,single,SC_Binary,rational,Debye→electronic(E_F),1,3800,0,427.535,rational,426.667,0.00203074,383.728,0.1119,,
Re,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,244.706,0,1.91133,integer,2,0.0463905,1.8735,0.0675222,,
Re,single,SC_TypeII,integer,gap(Δ)→Debye,2,244.706,0,128.029,integer,128,0.000226131,126.339,0.013144,,
Re,single,SC_TypeII,integer,Debye→electronic(E_F),1,244.706,0,312.429,integer,315,0.00822799,310.368,0.0149248,,
Rh,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,1.47692e+06,0,1.78531,integer,2,0.120253,0.357062,4.60127,,
Rh,single,SC_TypeII,integer,gap(Δ)→Debye,2,1.47692e+06,0,827264,integer,826875,0.000470216,165453,3.99765,,
Rh,single,SC_TypeII,integer,Debye→electronic(E_F),1,1.47692e+06,0,198.244,integer,200,0.00885853,39.6488,4.04429,,
Ru,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,1224.49,0,1.84725,integer,2,0.0826906,1.66427,0.201725,,
Ru,single,SC_TypeII,integer,gap(Δ)→Debye,2,1224.49,0,662.872,integer,672,0.0137707,619.099,0.0854487,,
Ru,single,SC_TypeII,integer,Debye→electronic(E_F),1,1224.49,0,158.595,integer,160,0.00885853,153.359,0.0433061,,
RuO2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,562.5,0,1.88573,rational,1.875,0.00569232,1.79993,0.041708,,
RuO2,single,SC_Binary,mixed,gap(Δ)→Debye,2,562.5,0,298.292,rational,298.667,0.00125502,289.244,0.0325783,,
RuO2,single,SC_Binary,mixed,Debye→electronic(E_F),1,562.5,0,167.621,integer,168,0.00226215,165.078,0.0176981,,
ScH12,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,6,0,1.92303,integer,2,0.040023,1.9221,0.040528,,
ScH12,single,SC_HighPressure,integer,gap(Δ)→Debye,2,6,0,3.12007,integer,3,0.0384828,3.11906,0.0381716,,
ScH12,single,SC_HighPressure,integer,Debye→electronic(E_F),1,6,0,75.1531,integer,75,0.00203677,75.1409,0.00187529,,
ScH3,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,38.9189,0,1.81909,integer,2,0.0994529,1.81336,0.102925,,
ScH3,single,SC_HighPressure,integer,gap(Δ)→Debye,2,38.9189,0,21.3948,integer,21,0.0184512,21.3499,0.0163867,,
ScH3,single,SC_HighPressure,integer,Debye→electronic(E_F),1,38.9189,0,88.6456,integer,90,0.0152785,88.5526,0.0163451,,
ScH6,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,9.65909,0,1.84617,integer,2,0.0833219,1.84473,0.084169,,
ScH6,single,SC_HighPressure,integer,gap(Δ)→Debye,2,9.65909,0,5.23195,integer,5,0.0443338,5.22923,0.0438357,,
ScH6,single,SC_HighPressure,integer,Debye→electronic(E_F),1,9.65909,0,81.9142,integer,81,0.011161,81.8929,0.0109034,,
ScZrH12,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.98765,0,1.93409,rational,1.875,0.03055,1.93315,0.0300802,,
ScZrH12,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.98765,0,3.09586,rational,3.125,0.00941363,3.09486,0.00973968,,
ScZrH12,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.98765,0,74.1732,rational,74.6667,0.00665278,74.1612,0.00681533,,
SeH2,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,6.87023,0,1.90456,rational,1.875,0.0155198,1.9035,0.0149723,,
SeH2,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,6.87023,0,3.60726,rational,3.6,0.00201144,3.60592,0.00164155,,
SeH2,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,6.87023,0,74.7847,rational,74.6667,0.00157794,74.7708,0.00139295,,
SH3 (Cmca),single,SC_HighPressure,rational,thermal@Tc→gap(Δ),3,4.87603,0,1.96605,rational,2,0.0172657,1.96528,0.0176671,,
SH3 (Cmca),single,SC_HighPressure,rational,gap(Δ)→Debye,2,4.87603,0,2.48011,rational,2.5,0.00801958,2.47946,0.00828472,,
SH3 (Cmca),single,SC_HighPressure,rational,Debye→electronic(E_F),1,4.87603,0,71.7907,rational,72,0.00291594,71.7812,0.00304782,,
Si2H6,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8.09524,0,1.87883,rational,1.875,0.00203677,1.8776,0.00138283,,
Si2H6,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8.09524,0,4.30867,rational,4.28571,0.00532702,4.30679,0.00489259,,
Si2H6,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8.09524,0,79.1838,rational,78.75,0.00547803,79.1665,0.00526089,,
SmFeAsO0.9F0.1,single,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,6.51163,0,1.88911,rational,1.875,0.00746787,1.88811,0.00694478,,
SmFeAsO0.9F0.1,single,SC_IronBased,mixed,gap(Δ)→Debye,2,6.51163,0,3.44693,rational,3.42857,0.00532702,3.44572,0.0049776,,
SmFeAsO0.9F0.1,single,SC_IronBased,mixed,Debye→electronic(E_F),1,6.51163,0,8.28894,rational,8.33333,0.00535555,8.28749,0.0055321,,
SmH9,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8,0,1.89892,rational,1.875,0.0125972,1.89769,0.0119578,,
SmH9,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8,0,4.21292,rational,4.2,0.0030664,4.2111,0.0026361,,
SmH9,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8,0,77.803,rational,78.125,0.00413841,77.7862,0.00435506,,
Sn,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,53.7634,0,1.77811,integer,2,0.124789,1.77038,0.129702,,
Sn,single,SC_TypeI,integer,gap(Δ)→Debye,2,53.7634,0,30.2363,integer,30,0.0078137,30.1486,0.00492859,,
Sn,single,SC_TypeI,integer,Debye→electronic(E_F),1,53.7634,0,591.83,integer,588,0.00647217,590.972,0.00502976,,
SnMo6S8,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,15.8333,0,1.83738,rational,1.8,0.0203453,1.83503,0.0190889,,
SnMo6S8,single,SC_Binary,mixed,gap(Δ)→Debye,2,15.8333,0,8.61733,rational,8.57143,0.00532702,8.60998,0.00447697,,
SnMo6S8,single,SC_Binary,mixed,Debye→electronic(E_F),1,15.8333,0,360.351,integer,360,0.000973568,360.197,0.000546864,,
SrAlSi,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,58.8235,0,1.84307,rational,1.875,0.0173241,1.8343,0.0221881,,
SrAlSi,single,SC_Binary,mixed,gap(Δ)→Debye,2,58.8235,0,31.916,integer,32,0.00263037,31.8148,0.00582112,,
SrAlSi,single,SC_Binary,mixed,Debye→electronic(E_F),1,58.8235,0,146.991,integer,147,6.42023e-05,146.757,0.00165297,,
SrC6,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,187.879,0,1.82859,integer,2,0.0937385,1.8008,0.110618,,
SrC6,single,SC_Binary,integer,gap(Δ)→Debye,2,187.879,0,102.745,integer,105,0.0219463,101.704,0.0324067,,
SrC6,single,SC_Binary,integer,Debye→electronic(E_F),1,187.879,0,145.992,integer,147,0.00690225,145.253,0.0120292,,
SrH10,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,4.40154,0,1.97142,integer,2,0.0144951,1.97072,0.0148565,,
SrH10,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,4.40154,0,2.23267,rational,2.25,0.00776078,2.23214,0.00800005,,
SrH10,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,4.40154,0,72.2738,integer,72,0.00378773,72.2652,0.00366948,,
SrH22,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8.7619,0,1.87883,rational,1.875,0.00203677,1.8775,0.00132894,,
SrH22,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8.7619,0,4.6635,rational,4.66667,0.000679461,4.66129,0.00115253,,
SrH22,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8.7619,0,78.2044,rational,78.125,0.00101479,78.1859,0.000778717,,
SrH6,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,9.17647,0,1.84307,integer,2,0.0851457,1.8417,0.0859518,,
SrH6,single,SC_HighPressure,integer,gap(Δ)→Debye,2,9.17647,0,4.9789,integer,5,0.00423715,4.97644,0.00473437,,
SrH6,single,SC_HighPressure,integer,Debye→electronic(E_F),1,9.17647,0,84.8022,integer,84,0.00946022,84.7813,0.00921506,,
SrTiO3-doped,single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,1142.86,0,1.65779,rational,1.66667,0.00535555,1.50453,0.107768,,
SrTiO3-doped,single,SC_Oxide,mixed,gap(Δ)→Debye,2,1142.86,0,689.387,rational,691.2,0.00263037,646.898,0.0684843,,
SrTiO3-doped,single,SC_Oxide,mixed,Debye→electronic(E_F),1,1142.86,0,130.551,rational,130.667,0.0008873,126.528,0.0327119,,
Ta,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,54.8098,0,1.81726,integer,2,0.100557,1.80921,0.105458,,
Ta,single,SC_TypeII,integer,gap(Δ)→Debye,2,54.8098,0,30.1607,integer,30,0.00532702,30.0715,0.00237821,,
Ta,single,SC_TypeII,integer,Debye→electronic(E_F),1,54.8098,0,331.558,integer,336,0.0133984,331.068,0.0148983,,
TaC,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,52.657,0,1.85,integer,2,0.0810836,1.84212,0.0857083,,
TaC,single,SC_Binary,integer,gap(Δ)→Debye,2,52.657,0,28.4633,integer,28,0.0162775,28.3825,0.0134761,,
TaC,single,SC_Binary,integer,Debye→electronic(E_F),1,52.657,0,134.144,integer,135,0.00638142,133.954,0.00781238,,
TaH6,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8.36735,0,1.89462,rational,1.875,0.0103531,1.89333,0.00968282,,
TaH6,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8.36735,0,4.41638,rational,4.375,0.0093704,4.41439,0.00892319,,
TaH6,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8.36735,0,83.4959,rational,83.3333,0.00194728,83.4771,0.00172205,,
TbH9,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8.94737,0,1.83229,rational,1.8,0.017624,1.83097,0.0169125,,
TbH9,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8.94737,0,4.88316,rational,4.8,0.0170291,4.8808,0.0165545,,
TbH9,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8.94737,0,77.8185,rational,78.125,0.00393822,77.7998,0.00418049,,
Tc,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,32.3077,0,1.8597,integer,2,0.0754432,1.85484,0.0782612,,
Tc,single,SC_TypeII,integer,gap(Δ)→Debye,2,32.3077,0,17.3725,integer,18,0.0361177,17.3423,0.0379261,,
Tc,single,SC_TypeII,integer,Debye→electronic(E_F),1,32.3077,0,290.113,integer,288,0.00728321,289.86,0.00641764,,
Th,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,116.429,0,1.82357,integer,2,0.0967515,1.80639,0.107179,,
Th,single,SC_TypeII,integer,gap(Δ)→Debye,2,116.429,0,63.8466,integer,64,0.00240255,63.4457,0.00873627,,
Th,single,SC_TypeII,integer,Debye→electronic(E_F),1,116.429,0,533.95,integer,540,0.0113302,532.274,0.0145152,,
Th4H15,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8.67347,0,1.89462,rational,1.875,0.0103531,1.89329,0.00965828,,
Th4H15,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8.67347,0,4.57796,rational,4.57143,0.00142634,4.57582,0.000959038,,
Th4H15,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8.67347,0,75.0881,integer,75,0.00117274,75.0705,0.00093908,,
ThC2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,58.4615,0,1.83887,rational,1.875,0.019648,1.83017,0.024493,,
ThC2,single,SC_Binary,mixed,gap(Δ)→Debye,2,58.4615,0,31.7921,integer,32,0.00653926,31.6919,0.00972268,,
ThC2,single,SC_Binary,mixed,Debye→electronic(E_F),1,58.4615,0,177.122,rational,176.4,0.00407399,176.842,0.00250155,,
ThH10,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,5.90062,0,1.9461,integer,2,0.0276968,1.94517,0.0281876,,
ThH10,single,SC_HighPressure,integer,gap(Δ)→Debye,2,5.90062,0,3.03202,integer,3,0.0105621,3.03106,0.0102472,,
ThH10,single,SC_HighPressure,integer,Debye→electronic(E_F),1,5.90062,0,79.3993,integer,80,0.00756512,79.3867,0.00772546,,
ThH9,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,6.30137,0,1.90759,rational,1.875,0.0170854,1.90662,0.0165841,,
ThH9,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,6.30137,0,3.30331,rational,3.33333,0.00908853,3.30219,0.00943156,,
ThH9,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,6.30137,0,75.6816,rational,75.6,0.00107873,75.6688,0.00090897,,
Ti,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,1050,0,1.74068,integer,2,0.148978,1.59283,0.255628,,
Ti,single,SC_TypeII,integer,gap(Δ)→Debye,2,1050,0,603.213,integer,600,0.00532702,569.056,0.0543775,,
Ti,single,SC_TypeII,integer,Debye→electronic(E_F),1,1050,0,245.905,integer,245,0.00368136,238.943,0.025349,,
TiH10,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,5.26316,0,1.95445,integer,2,0.0233083,1.95361,0.0237442,,
TiH10,single,SC_HighPressure,integer,gap(Δ)→Debye,2,5.26316,0,2.69292,integer,3,0.114034,2.69215,0.11435,,
TiH10,single,SC_HighPressure,integer,Debye→electronic(E_F),1,5.26316,0,74.2689,integer,75,0.00984374,74.2584,0.00998708,,
TiN,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,125,0,1.94153,integer,2,0.030118,1.92189,0.0406406,,
TiN,single,SC_Binary,integer,gap(Δ)→Debye,2,125,0,64.3824,integer,64,0.00593912,63.9484,0.000807431,,
TiN,single,SC_Binary,integer,Debye→electronic(E_F),1,125,0,103.548,integer,105,0.0140224,103.199,0.0174518,,
Tl,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,40.1674,0,1.74796,integer,2,0.14419,1.74228,0.14792,,
Tl,single,SC_TypeI,integer,gap(Δ)→Debye,2,40.1674,0,22.9796,integer,24,0.0444066,22.9298,0.0466739,,
Tl,single,SC_TypeI,integer,Debye→electronic(E_F),1,40.1674,0,1063.75,integer,1050,0.0129236,1062.6,0.0118534,,
Tl2Ba2Ca2Cu3O10 (Tl-2223),single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,3.36,0,2.50658,rational,2.5,0.00262347,2.50589,0.0023523,,
Tl2Ba2Ca2Cu3O10 (Tl-2223),single,SC_Oxide,mixed,gap(Δ)→Debye,2,3.36,0,1.34047,rational,1.33333,0.00532702,1.34023,0.00514675,,
Tl2Ba2Ca2Cu3O10 (Tl-2223),single,SC_Oxide,mixed,Debye→electronic(E_F),1,3.36,0,41.4447,rational,41.6667,0.00535555,41.441,0.00544664,,
U (alpha),single,SC_TypeII,mixed,thermal@Tc→gap(Δ),3,1035,0,1.74068,rational,1.75,0.00535555,1.59494,0.0972199,,
U (alpha),single,SC_TypeII,mixed,gap(Δ)→Debye,2,1035,0,594.596,rational,597.333,0.00460369,561.408,0.0639919,,
U (alpha),single,SC_TypeII,mixed,Debye→electronic(E_F),1,1035,0,470.908,rational,470.4,0.00107873,457.766,0.0275997,,
UBe13,single,SC_HeavyFermion,rational,thermal@Tc→gap(Δ),3,411.765,0,1.77481,rational,1.75,0.0139782,1.71569,0.0199969,,
UBe13,single,SC_HeavyFermion,rational,gap(Δ)→Debye,2,411.765,0,232.005,rational,231.429,0.0024851,226.853,0.0201688,,
UBe13,single,SC_HeavyFermion,rational,Debye→electronic(E_F),1,411.765,0,0.331558,rational,0.333333,0.00535555,0.327876,0.0166433,,
UH7,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,12.6316,0,1.83229,rational,1.8,0.017624,1.83042,0.0166192,,
UH7,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,12.6316,0,6.89387,rational,6.85714,0.00532702,6.88917,0.00464898,,
UH7,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,12.6316,0,101.54,rational,101.25,0.00285144,101.505,0.00251169,,
UPd2Al3,single,SC_HeavyFermion,rational,thermal@Tc→gap(Δ),3,150,0,1.85672,rational,1.875,0.00984374,1.83419,0.0222477,,
UPd2Al3,single,SC_HeavyFermion,rational,gap(Δ)→Debye,2,150,0,80.7875,rational,81,0.00263037,80.134,0.0108071,,
UPd2Al3,single,SC_HeavyFermion,rational,Debye→electronic(E_F),1,150,0,0.386817,rational,0.375,0.03055,0.385253,0.026613,,
UPt3,single,SC_HeavyFermion,rational,thermal@Tc→gap(Δ),3,420,0,1.85672,rational,1.875,0.00984374,1.79364,0.0453601,,
UPt3,single,SC_HeavyFermion,rational,gap(Δ)→Debye,2,420,0,226.205,rational,226.8,0.00263037,221.081,0.0258664,,
UPt3,single,SC_HeavyFermion,rational,Debye→electronic(E_F),1,420,0,0.552596,rational,0.571429,0.03408,0.546338,0.0459252,,
URu2Si2,single,SC_HeavyFermion,rational,thermal@Tc→gap(Δ),3,230.769,0,1.78531,rational,1.8,0.00822799,1.75198,0.0274073,,
URu2Si2,single,SC_HeavyFermion,rational,gap(Δ)→Debye,2,230.769,0,129.26,rational,129.6,0.00263037,127.651,0.0152655,,
URu2Si2,single,SC_HeavyFermion,rational,Debye→electronic(E_F),1,230.769,0,0.386817,rational,0.375,0.03055,0.38441,0.0244798,,
V,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,70.3704,0,1.82664,integer,2,0.0949082,1.81624,0.101177,,
V,single,SC_TypeII,integer,gap(Δ)→Debye,2,70.3704,0,38.5245,integer,40,0.038299,38.3783,0.0422543,,
V,single,SC_TypeII,integer,Debye→electronic(E_F),1,70.3704,0,161.852,integer,162,0.000911388,161.545,0.00281423,,
V3Ga,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,20.6061,0,1.82859,integer,2,0.0937385,1.82554,0.0955646,,
V3Ga,single,SC_Binary,integer,gap(Δ)→Debye,2,20.6061,0,11.2688,integer,12,0.0648852,11.2563,0.0660699,,
V3Ga,single,SC_Binary,integer,Debye→electronic(E_F),1,20.6061,0,218.438,integer,216,0.011161,218.317,0.0106113,,
V3Si,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,20.4678,0,1.69657,integer,2,0.178851,1.69376,0.180806,,
V3Si,single,SC_Binary,integer,gap(Δ)→Debye,2,20.4678,0,12.0643,integer,12,0.00532702,12.0509,0.00422788,,
V3Si,single,SC_Binary,integer,Debye→electronic(E_F),1,20.4678,0,215.512,integer,216,0.00226215,215.394,0.0028156,,
VH8,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,6.81481,0,1.89111,rational,1.875,0.00851705,1.89006,0.00797017,,
VH8,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,6.81481,0,3.60361,rational,3.6,0.00100235,3.60229,0.000635071,,
VH8,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,6.81481,0,78.2044,rational,78.125,0.00101479,78.19,0.000831188,,
WC,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,57.5,0,1.85672,integer,2,0.0771667,1.84809,0.0822004,,
WC,single,SC_Binary,integer,gap(Δ)→Debye,2,57.5,0,30.9685,integer,30,0.031275,30.8725,0.0282617,,
WC,single,SC_Binary,integer,Debye→electronic(E_F),1,57.5,0,123.109,integer,125,0.015362,122.918,0.0169387,,
WRe,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,71.6667,0,1.83738,rational,1.8,0.0203453,1.82673,0.0146327,,
WRe,single,SC_Binary,mixed,gap(Δ)→Debye,2,71.6667,0,39.0048,rational,39.2,0.00500524,38.854,0.00890456,,
WRe,single,SC_Binary,mixed,Debye→electronic(E_F),1,71.6667,0,194.308,rational,194.4,0.000472392,193.933,0.0024095,,
Y3LuH24,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,4.0636,0,1.96826,integer,2,0.0161272,1.96761,0.0164613,,
Y3LuH24,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,4.0636,0,2.06457,integer,2,0.031275,2.06412,0.0310627,,
Y3LuH24,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,4.0636,0,72.6544,rational,73.1429,0.00672338,72.6464,0.0068337,,
YB6,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,136.905,0,1.83738,integer,2,0.0885053,1.81703,0.100695,,
YB6,single,SC_Binary,integer,gap(Δ)→Debye,2,136.905,0,74.5108,integer,75,0.00656581,73.9607,0.0140527,,
YB6,single,SC_Binary,integer,Debye→electronic(E_F),1,136.905,0,65.5908,integer,64,0.0242527,65.3486,0.0206373,,
YBa2Cu3O7 (YBCO),single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,4.56522,0,2.52272,rational,2.5,0.00900667,2.52179,0.00864057,,
YBa2Cu3O7 (YBCO),single,SC_Oxide,mixed,gap(Δ)→Debye,2,4.56522,0,1.80964,rational,1.8,0.00532702,1.80919,0.00508207,,
YBa2Cu3O7 (YBCO),single,SC_Oxide,mixed,Debye→electronic(E_F),1,4.56522,0,41.4447,rational,41.6667,0.00535555,41.4396,0.00547932,,
YbC6,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,49.2308,0,1.83887,integer,2,0.0876246,1.83155,0.0919733,,
YbC6,single,SC_Binary,integer,gap(Δ)→Debye,2,49.2308,0,26.7723,integer,27,0.00850515,26.7012,0.0111898,,
YbC6,single,SC_Binary,integer,Debye→electronic(E_F),1,49.2308,0,141.43,integer,140,0.0101115,141.242,0.00879566,,
YC2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,127.273,0,1.82859,rational,1.8,0.0156354,1.80976,0.00539542,,
YC2,single,SC_Binary,mixed,gap(Δ)→Debye,2,127.273,0,69.6015,rational,69.4286,0.0024851,69.1238,0.00440884,,
