name,sub_network,category,lock_family,jump_desc,d,X,C_AB,R_obs,chosen_lock,prime_value,err_before,R_corr_eta,err_after_eta,R_corr_kappa,err_after_kappa,jump_type,log_residual_eta,exp_a_2,exp_b_3,exp_c_5,exp_d_7,exp_other,p,q
K3C60,single,SC_Molecular,rational,gap(Δ)→Debye,2,6.66667,0,3.44693,rational,3.42857,0.00532702,3.44511,0.00479929,,,,0.00481257,,,,,,24,7
K3C60,single,SC_Molecular,rational,Debye→electronic(E_F),1,6.66667,0,338.465,rational,337.5,0.00285144,338.375,0.00258699,,,,0.00258924,,,,,,675,2
Rb3C60,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,3.92857,0,1.74068,rational,1.75,0.00535555,1.73986,0.005827,,,,-0.00581114,,,,,,7,4
Rb3C60,single,SC_Molecular,rational,gap(Δ)→Debye,2,3.92857,0,2.25692,rational,2.25,0.0030664,2.25622,0.00275478,,,,0.00276063,,,,,,9,4
Rb3C60,single,SC_Molecular,rational,Debye→electronic(E_F),1,3.92857,0,369.235,rational,370.286,0.00284655,369.177,0.00300327,,,,-0.00299948,,,,,,2592,7
Ba0.6K0.4BiO3,single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,10,0,1.74068,rational,1.75,0.00535555,1.7386,0.00655648,,,,-0.0065356,,,,,,7,4
Ba0.6K0.4BiO3,single,SC_Oxide,mixed,gap(Δ)→Debye,2,10,0,5.74489,rational,5.71429,0.00532702,5.74032,0.00453522,,,,0.0045449,,,,,,40,7
Ba0.6K0.4BiO3,single,SC_Oxide,mixed,Debye→electronic(E_F),1,10,0,193.409,rational,192.857,0.00285144,193.332,0.00245471,,,,0.00245994,,,,,,1350,7
BaPb0.75Bi0.25O3,single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,23.3333,0,1.74068,rational,1.75,0.00535555,1.73583,0.0081622,,,,-0.0081301,,,,,,7,4
BaPb0.75Bi0.25O3,single,SC_Oxide,mixed,gap(Δ)→Debye,2,23.3333,0,13.4047,rational,13.3333,0.00532702,13.3799,0.00347752,,,,0.00348892,,,,,,40,3
BaPb0.75Bi0.25O3,single,SC_Oxide,mixed,Debye→electronic(E_F),1,23.3333,0,207.224,rational,208.286,0.00512575,207.031,0.00605935,,,,-0.00604359,,,,,,1458,7
Bi2Sr2CaCu2O8 (Bi-2212),single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,4.44444,0,2.83666,rational,2.85714,0.00722077,2.83516,0.00775516,,,,-0.00772275,,,,,,20,7
Bi2Sr2CaCu2O8 (Bi-2212),single,SC_Oxide,mixed,gap(Δ)→Debye,2,4.44444,0,1.56679,rational,1.6,0.0211976,1.56623,0.0215587,,,,-0.0213322,,,,,,8,5
Bi2Sr2CaCu2O8 (Bi-2212),single,SC_Oxide,mixed,Debye→electronic(E_F),1,4.44444,0,43.5169,rational,43.75,0.00535555,43.5093,0.00553328,,,,-0.0055169,,,,,,175,4
La2-xSrxCuO4 (LSCO x~0.15),single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,9.47368,0,2.13767,rational,2.14286,0.00242448,2.13526,0.00355882,,,,-0.00355297,,,,,,15,7
La2-xSrxCuO4 (LSCO x~0.15),single,SC_Oxide,mixed,gap(Δ)→Debye,2,9.47368,0,4.43177,rational,4.375,0.0128101,4.42843,0.0120656,,,,0.0121386,,,,,,35,8
La2-xSrxCuO4 (LSCO x~0.15),single,SC_Oxide,mixed,Debye→electronic(E_F),1,9.47368,0,48.3522,rational,48.6,0.00512575,48.3339,0.0055046,,,,-0.00549035,,,,,,243,5
SrTiO3-doped,single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,1142.86,0,1.65779,rational,1.66667,0.00535555,1.43174,0.164085,,,,-0.151937,,,,,,5,3
SrTiO3-doped,single,SC_Oxide,mixed,gap(Δ)→Debye,2,1142.86,0,689.387,rational,691.2,0.00263037,626.719,0.102887,,,,-0.0979309,,,,,,3456,5
SrTiO3-doped,single,SC_Oxide,mixed,Debye→electronic(E_F),1,1142.86,0,130.551,rational,130.667,0.0008873,124.617,0.0485457,,,,-0.0474071,,,,,,392,3
YBa2Cu3O7 (YBCO),single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,4.56522,0,2.52272,rational,2.5,0.00900667,2.52135,0.00846661,,,,0.00850374,,,,,,5,2
YBa2Cu3O7 (YBCO),single,SC_Oxide,mixed,gap(Δ)→Debye,2,4.56522,0,1.80964,rational,1.8,0.00532702,1.80898,0.0049657,,,,0.00497649,,,,,,9,5
YBa2Cu3O7 (YBCO),single,SC_Oxide,mixed,Debye→electronic(E_F),1,4.56522,0,41.4447,rational,41.6667,0.00535555,41.4372,0.00553811,,,,-0.00552322,,,,,,125,3
Al,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,356.667,0,1.74068,integer,2,0.148978,1.6666,0.200045,,,,-0.182362,1,0,0,0,,,
Al,single,SC_TypeI,integer,gap(Δ)→Debye,2,356.667,0,204.901,integer,200,0.023919,199.088,0.00458045,,,,-0.00457043,3,0,2,0,,,
Al,single,SC_TypeI,integer,Debye→electronic(E_F),1,356.667,0,317.226,integer,315,0.00701806,312.727,0.00726983,,,,-0.00724203,0,2,1,1,,,
Cd,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,401.923,0,1.74068,integer,2,0.148978,1.65721,0.206851,,,,-0.188012,1,0,0,0,,,
Cd,single,SC_TypeI,integer,gap(Δ)→Debye,2,401.923,0,230.9,integer,225,0.0255536,223.519,0.00662752,,,,-0.00660398,0,2,2,0,,,
Cd,single,SC_TypeI,integer,Debye→electronic(E_F),1,401.923,0,414.209,integer,420,0.0139806,407.588,0.030452,,,,-0.0299979,2,1,1,1,,,
Hg,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,23.1325,0,2.06924,integer,2,0.0334613,2.06353,0.0307863,,,,0.0312709,1,0,0,0,,,
Hg,single,SC_TypeI,integer,gap(Δ)→Debye,2,23.1325,0,11.1792,integer,12,0.0734179,11.1587,0.0753966,,,,-0.0726872,2,1,0,0,,,
Hg,single,SC_TypeI,integer,Debye→electronic(E_F),1,23.1325,0,1075.84,integer,1080,0.00387091,1074.85,0.00479531,,,,-0.00477992,3,3,1,0,,,
In,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,37.8299,0,1.80363,integer,2,0.108872,1.79549,0.1139,,,,-0.107869,1,0,0,0,,,
In,single,SC_TypeI,integer,gap(Δ)→Debye,2,37.8299,0,20.9743,integer,21,0.00122703,20.9112,0.00424883,,,,-0.00423754,0,1,0,1,,,
In,single,SC_TypeI,integer,Debye→electronic(E_F),1,37.8299,0,850.998,integer,840,0.0129236,849.718,0.0114363,,,,0.0115026,3,1,1,1,,,
La,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,28.9796,0,1.75252,integer,2,0.141214,1.74646,0.145174,,,,-0.135556,1,0,0,0,,,
La,single,SC_TypeI,integer,gap(Δ)→Debye,2,28.9796,0,16.536,integer,16,0.032412,16.4978,0.0301765,,,,0.0306383,4,0,0,0,,,
La,single,SC_TypeI,integer,Debye→electronic(E_F),1,28.9796,0,629.259,integer,630,0.00117745,628.534,0.00233266,,,,-0.0023297,1,2,1,1,,,
Pb,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,14.5833,0,2.17585,integer,2,0.0808178,2.17206,0.0792157,,,,0.0825288,1,0,0,0,,,
Pb,single,SC_TypeI,integer,gap(Δ)→Debye,2,14.5833,0,6.70237,integer,7,0.0444066,6.6946,0.0456195,,,,-0.0446089,0,0,0,1,,,
Pb,single,SC_TypeI,integer,Debye→electronic(E_F),1,14.5833,0,1046.62,integer,1050,0.0032323,1046.01,0.0038145,,,,-0.00380724,1,1,2,1,,,
Sn,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,53.7634,0,1.77811,integer,2,0.124789,1.76671,0.13205,,,,-0.124028,1,0,0,0,,,
Sn,single,SC_TypeI,integer,gap(Δ)→Debye,2,53.7634,0,30.2363,integer,30,0.0078137,30.107,0.00355251,,,,0.00356032,1,1,1,0,,,
Sn,single,SC_TypeI,integer,Debye→electronic(E_F),1,53.7634,0,591.83,integer,588,0.00647217,590.565,0.00434326,,,,0.00435276,2,1,0,2,,,
Tl,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,40.1674,0,1.74796,integer,2,0.14419,1.73958,0.1497,,,,-0.139503,1,0,0,0,,,
Tl,single,SC_TypeI,integer,gap(Δ)→Debye,2,40.1674,0,22.9796,integer,24,0.0444066,22.9061,0.0477541,,,,-0.0466506,3,1,0,0,,,
Tl,single,SC_TypeI,integer,Debye→electronic(E_F),1,40.1674,0,1063.75,integer,1050,0.0129236,1062.05,0.0113443,,,,0.0114108,1,1,2,1,,,
Zn,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,384.706,0,1.77481,integer,2,0.126882,1.69335,0.181094,,,,-0.166438,1,0,0,0,,,
Zn,single,SC_TypeI,integer,gap(Δ)→Debye,2,384.706,0,216.759,integer,216,0.00350193,210.126,0.0279532,,,,-0.0275711,3,3,0,0,,,
Zn,single,SC_TypeI,integer,Debye→electronic(E_F),1,384.706,0,336.07,integer,336,0.000207349,330.928,0.0153271,,,,-0.0152103,4,1,0,1,,,
Hf,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,1861.54,0,1.78531,integer,2,0.120253,1.38879,0.440104,,,,-0.364714,1,0,0,0,,,
Hf,single,SC_TypeII,integer,gap(Δ)→Debye,2,1861.54,0,1042.7,integer,1050,0.00700364,888.307,0.182024,,,,-0.167228,1,1,2,1,,,
Hf,single,SC_TypeII,integer,Debye→electronic(E_F),1,1861.54,0,369.235,integer,375,0.0156143,341.899,0.0968161,,,,-0.0924107,0,1,3,0,,,
Mo,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,489.13,0,1.7659,integer,2,0.132564,1.66285,0.202755,,,,-0.184614,1,0,0,0,,,
Mo,single,SC_TypeII,integer,gap(Δ)→Debye,2,489.13,0,276.986,integer,280,0.0108825,266.209,0.0518037,,,,-0.0505079,3,0,1,1,,,
Mo,single,SC_TypeII,integer,Debye→electronic(E_F),1,489.13,0,170.2,integer,168,0.0129236,166.889,0.00665879,,,,-0.00663506,3,1,0,1,,,
Nb,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,29.7297,0,1.94454,integer,2,0.0285204,1.93764,0.0321817,,,,-0.0316764,1,0,0,0,,,
Nb,single,SC_TypeII,integer,gap(Δ)→Debye,2,29.7297,0,15.2888,integer,15,0.0188907,15.2527,0.0165652,,,,0.0167063,0,1,1,0,,,
Nb,single,SC_TypeII,integer,Debye→electronic(E_F),1,29.7297,0,224.495,integer,224,0.00220352,224.229,0.00102236,,,,0.0010218,5,0,0,1,,,
NbN,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,22.4768,0,1.76762,integer,2,0.131463,1.76288,0.134505,,,,-0.126198,1,0,0,0,,,
NbN,single,SC_TypeII,integer,gap(Δ)→Debye,2,22.4768,0,12.7158,integer,12,0.0562937,12.6931,0.0546035,,,,0.0561519,2,1,0,0,,,
NbN,single,SC_TypeII,integer,Debye→electronic(E_F),1,22.4768,0,170.072,integer,168,0.0121815,169.92,0.0112977,,,,0.0113638,3,1,0,1,,,
Re,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,244.706,0,1.91133,integer,2,0.0463905,1.85553,0.0778598,,,,-0.0749768,1,0,0,0,,,
Re,single,SC_TypeII,integer,gap(Δ)→Debye,2,244.706,0,128.029,integer,128,0.000226131,125.537,0.0196198,,,,-0.0194297,7,0,0,0,,,
Re,single,SC_TypeII,integer,Debye→electronic(E_F),1,244.706,0,312.429,integer,315,0.00822799,309.389,0.0181365,,,,-0.0179733,0,2,1,1,,,
Ta,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,54.8098,0,1.81726,integer,2,0.100557,1.80538,0.107801,,,,-0.102376,1,0,0,0,,,
Ta,single,SC_TypeII,integer,gap(Δ)→Debye,2,54.8098,0,30.1607,integer,30,0.00532702,30.0292,0.000971637,,,,0.00097286,1,1,1,0,,,
Ta,single,SC_TypeII,integer,Debye→electronic(E_F),1,54.8098,0,331.558,integer,336,0.0133984,330.835,0.0156122,,,,-0.0154914,4,1,0,1,,,
Ti,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,1050,0,1.74068,integer,2,0.148978,1.52261,0.313533,,,,-0.272721,1,0,0,0,,,
Ti,single,SC_TypeII,integer,gap(Δ)→Debye,2,1050,0,603.213,integer,600,0.00532702,552.834,0.0853162,,,,-0.0818719,3,1,2,0,,,
Ti,single,SC_TypeII,integer,Debye→electronic(E_F),1,1050,0,245.905,integer,245,0.00368136,235.637,0.0397369,,,,-0.0389657,0,0,1,2,,,
V,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,70.3704,0,1.82664,integer,2,0.0949082,1.8113,0.104179,,,,-0.0991024,1,0,0,0,,,
V,single,SC_TypeII,integer,gap(Δ)→Debye,2,70.3704,0,38.5245,integer,40,0.038299,38.3089,0.0441434,,,,-0.0431972,3,0,1,0,,,
V,single,SC_TypeII,integer,Debye→electronic(E_F),1,70.3704,0,161.852,integer,162,0.000911388,161.4,0.00372046,,,,-0.00371058,1,4,0,0,,,
Zr,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,477.049,0,1.71214,integer,2,0.168127,1.61469,0.238627,,,,-0.214004,1,0,0,0,,,
Zr,single,SC_TypeII,integer,gap(Δ)→Debye,2,477.049,0,278.627,integer,280,0.00492734,268.055,0.0445631,,,,-0.0435974,3,0,1,1,,,
Zr,single,SC_TypeII,integer,Debye→electronic(E_F),1,477.049,0,330.988,integer,336,0.0151426,324.708,0.0347748,,,,-0.0341848,4,1,0,1,,,
2H-NbSe2,sigma,SC_Binary,integer,thermal@Tc→gap(Δ),3,27.7778,0,1.8535,integer,2,0.07904,1.84736,0.082628,1.84736,0.082628,intra,-0.0793896,1,0,0,0,,,
2H-NbSe2,sigma,SC_Binary,integer,gap(Δ)→Debye,2,27.7778,0,14.9867,integer,15,0.000889688,14.9536,0.00310602,14.9536,0.00310602,intra,-0.00309813,0,1,1,0,,,
2H-NbSe2,sigma,SC_Binary,integer,Debye→electronic(E_F),1,27.7778,0,307.52,integer,315,0.0243245,307.18,0.0254574,307.18,0.0254574,intra,-0.0251387,0,2,1,1,,,
2H-NbSe2,pi,SC_Binary,integer,thermal@Tc→gap(Δ),3,27.7778,0,0.999278,integer,1,0.000722572,0.995966,0.00405019,0.995966,0.00405019,intra,-0.00404216,0,0,0,0,,,
2H-NbSe2,pi,SC_Binary,integer,gap(Δ)→Debye,2,27.7778,0,27.7978,integer,28,0.00727217,27.7364,0.00950263,27.7364,0.00950263,intra,-0.00945888,2,0,0,1,,,
2H-NbSe2,pi,SC_Binary,integer,Debye→electronic(E_F),1,27.7778,0,307.52,integer,315,0.0243245,307.18,0.0254574,307.18,0.0254574,intra,-0.0251387,0,2,1,1,,,
2H-NbSe2,sigma-vs-pi,SC_Binary,rational,gap(sigma) / gap(pi),,,,1.85484,rational,1.875,0.0108696,1.85484,0.0108696,1.85484,0.0108696,inter,-0.0108102,,,,,,15,8
2H-NbSe2,sigma-vs-pi,SC_Binary,rational,Debye(sigma) / Debye(pi),,,,1,rational,1,0,1,0,1,0,inter,0,,,,,,1,1
MgB2,pi,SC_Binary,mixed,thermal@Tc→gap(Δ),3,19.2308,1.58974,0.80339,rational,0.8,0.00421927,0.801546,0.00192925,0.801546,0.00192925,intra,0.00193064,,,,,,4,5
MgB2,pi,SC_Binary,mixed,gap(Δ)→Debye,2,19.2308,1.58974,23.937,integer,24,0.00263037,23.9004,0.00416637,23.9004,0.00416637,intra,-0.00415864,3,1,0,0,,,
MgB2,pi,SC_Binary,mixed,Debye→electronic(E_F),1,19.2308,1.58974,92.8361,rational,92.5714,0.00285144,92.7651,0.00208822,92.7651,0.00208822,intra,0.00209025,,,,,,648,7
MgB2,sigma,SC_Binary,integer,thermal@Tc→gap(Δ),3,20.8205,1.58974,2.11262,integer,2,0.0533071,2.10737,0.0509495,2.10737,0.0509495,intra,0.0522935,1,0,0,0,,,
MgB2,sigma,SC_Binary,integer,gap(Δ)→Debye,2,20.8205,1.58974,9.85532,integer,10,0.0146808,9.839,0.016364,9.839,0.016364,intra,-0.016231,1,0,1,0,,,
MgB2,sigma,SC_Binary,integer,Debye→electronic(E_F),1,20.8205,1.58974,85.7477,integer,84,0.0203816,85.6767,0.0195697,85.6767,0.0195697,intra,0.0197641,2,1,0,1,,,
MgB2,sigma-vs-pi,SC_Binary,rational,gap(sigma) / gap(pi),,,,2.62963,rational,2.625,0.00176056,2.62963,0.00176056,2.62963,0.00176056,inter,0.00176226,,,,,,21,8
MgB2,sigma-vs-pi,SC_Binary,rational,Debye(sigma) / Debye(pi),,,,1.08267,rational,1.125,0.039101,1.08267,0.039101,1.08267,0.039101,inter,-0.0383528,,,,,,9,8
LaH10,H1-optic-sigma,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,3.8,2,0.835525,integer,1,0.196852,0.835146,0.197395,0.835146,0.197395,intra,-0.180149,0,0,0,0,,,
LaH10,H1-optic-sigma,SC_HighPressure,integer,gap(Δ)→Debye,2,3.8,2,4.54804,integer,5,0.0993754,4.54666,0.0997078,4.54666,0.0997078,intra,-0.095045,0,0,1,0,,,
LaH10,H1-optic-sigma,SC_HighPressure,integer,Debye→electronic(E_F),1,3.8,2,79.3993,integer,80,0.00756512,79.3873,0.00771741,79.3873,0.00771741,intra,-0.00768823,4,0,1,0,,,
LaH10,H2-optic-pi,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.8,2,1.62463,rational,1.6,0.0151619,1.62351,0.0144799,1.62351,0.0144799,intra,0.0145868,,,,,,8,5
LaH10,H2-optic-pi,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.8,2,3.57004,rational,3.57143,0.000389493,3.56839,0.000851222,3.56839,0.000851222,intra,-0.000851562,,,,,,25,7
LaH10,H2-optic-pi,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.8,2,52.0203,rational,52.5,0.0092223,52.0083,0.00945515,52.0083,0.00945515,intra,-0.00940985,,,,,,105,2
LaH10,La-acous-sigma,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,1.28,2,0.371345,integer,1,1.69292,0.371288,1.69333,0.371288,1.69333,intra,-0.990777,0,0,0,0,,,
LaH10,La-acous-sigma,SC_HighPressure,integer,gap(Δ)→Debye,2,1.28,2,3.44693,integer,3,0.129661,3.44658,0.129573,3.44658,0.129573,intra,0.13877,0,1,0,0,,,
LaH10,La-acous-sigma,SC_HighPressure,integer,Debye→electronic(E_F),1,1.28,2,235.717,integer,240,0.0181711,235.705,0.0182229,235.705,0.0182229,intra,-0.0180579,4,1,1,0,,,
LaH10,H1-optic-sigma-vs-H2-optic-pi,SC_HighPressure,rational,gap(H1-optic-sigma) / gap(H2-optic-pi),,,,0.514286,rational,0.5,0.0277778,0.514286,0.0277778,0.514286,0.0277778,inter,0.0281714,,,,,,1,2
LaH10,H1-optic-sigma-vs-H2-optic-pi,SC_HighPressure,rational,Debye(H1-optic-sigma) / Debye(H2-optic-pi),,,,0.655172,rational,0.666667,0.0175439,0.655172,0.0175439,0.655172,0.0175439,inter,-0.0173929,,,,,,2,3
FeSe,pi,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,28.8095,0,0.345373,rational,0.333333,0.0348587,0.344185,0.0315298,0.344185,0.0315298,intra,0.0320373,,,,,,1,3
FeSe,pi,SC_IronBased,mixed,gap(Δ)→Debye,2,28.8095,0,83.4158,rational,83.3333,0.000988454,83.2246,0.00130607,83.2246,0.00130607,intra,-0.00130525,,,,,,250,3
FeSe,pi,SC_IronBased,mixed,Debye→electronic(E_F),1,28.8095,0,0.479526,rational,0.5,0.0426973,0.478976,0.0438934,0.478976,0.0438934,intra,-0.0429576,,,,,,1,2
FeSe,sigma,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,28.8095,0,2.07224,rational,2.14286,0.03408,2.06511,0.0376467,2.06511,0.0376467,intra,-0.0369579,,,,,,15,7
FeSe,sigma,SC_IronBased,mixed,gap(Δ)→Debye,2,28.8095,0,13.9026,integer,14,0.00700364,13.8708,0.00931652,13.8708,0.00931652,intra,-0.00927142,1,0,0,1,,,
FeSe,sigma,SC_IronBased,mixed,Debye→electronic(E_F),1,28.8095,0,0.479526,rational,0.5,0.0426973,0.478976,0.0438934,0.478976,0.0438934,intra,-0.0429576,,,,,,1,2
FeSe,sigma-vs-pi,SC_IronBased,rational,gap(sigma) / gap(pi),,,,6,rational,6,0,6,0,6,0,inter,0,,,,,,6,1
FeSe,sigma-vs-pi,SC_IronBased,rational,Debye(sigma) / Debye(pi),,,,1,rational,1,0,1,0,1,0,inter,0,,,,,,1,1
Helium-3 (He-3) B-phase,0-bar,Superfluid,rational,thermal@Tc→gap(Δ),3,1820,195,1.764,rational,1.75,0.00793547,1.38095,0.267241,1.38095,0.267241,intra,-0.236844,,,,,,7,4
Helium-3 (He-3) B-phase,0-bar,Superfluid,rational,gap(Δ)→Debye,2,1820,195,1031.75,rational,1029,0.00266258,882.387,0.166155,882.387,0.166155,intra,-0.153712,,,,,,1029,1
Helium-3 (He-3) B-phase,0-bar,Superfluid,rational,Debye→electronic(E_F),1,1820,195,0.999774,rational,1,0.000226182,0.927408,0.0782739,0.927408,0.0782739,intra,-0.0753617,,,,,,1,1
Helium-3 (He-3) B-phase,10-bar,Superfluid,rational,thermal@Tc→gap(Δ),3,1625,195,1.764,rational,1.75,0.00793575,1.42199,0.230667,1.42199,0.230667,intra,-0.207558,,,,,,7,4
Helium-3 (He-3) B-phase,10-bar,Superfluid,rational,gap(Δ)→Debye,2,1625,195,921.203,rational,921.6,0.000431483,802.134,0.148936,802.134,0.148936,intra,-0.138836,,,,,,4608,5
Helium-3 (He-3) B-phase,10-bar,Superfluid,rational,Debye→electronic(E_F),1,1625,195,0.999774,rational,1,0.000226182,0.935162,0.0693339,0.935162,0.0693339,intra,-0.0670355,,,,,,1,1
Helium-3 (He-3) B-phase,0-bar-vs-10-bar,Superfluid,rational,gap(0-bar) / gap(10-bar),,,,0.892857,rational,0.875,0.0199997,0.892857,0.0199997,0.892857,0.0199997,inter,0.0202025,,,,,,7,8
Helium-3 (He-3) B-phase,0-bar-vs-10-bar,Superfluid,rational,Debye(0-bar) / Debye(10-bar),,,,1,rational,1,0,1,0,1,0,inter,0,,,,,,1,1
Helium-4 (He-4),1-bar,Superfluid,rational,thermal@Tc→gap(Δ),3,3.95994,0.0354076,3.96093,rational,4,0.00986331,3.95906,0.0103407,3.95906,0.0103407,intra,-0.0102877,,,,,,4,1
Helium-4 (He-4),1-bar,Superfluid,rational,gap(Δ)→Debye,2,3.95994,0.0354076,0.99975,rational,1,0.000250228,0.999435,0.000565383,0.999435,0.000565383,intra,-0.00056516,,,,,,1,1
Helium-4 (He-4),1-bar,Superfluid,rational,Debye→electronic(E_F),1,3.95994,0.0354076,0.996212,rational,1,0.00380287,0.996055,0.00396099,0.996055,0.00396099,intra,-0.0039528,,,,,,1,1
Helium-4 (He-4),10-bar,Superfluid,rational,thermal@Tc→gap(Δ),3,3.99535,0.0354076,3.99411,rational,4,0.00147387,3.99221,0.00195149,3.99221,0.00195149,intra,-0.0019494,,,,,,4,1
Helium-4 (He-4),10-bar,Superfluid,rational,gap(Δ)→Debye,2,3.99535,0.0354076,1.00031,rational,1,0.000309265,0.999991,8.53039e-06,0.999991,8.53039e-06,intra,-9.00004e-06,,,,,,1,1
Helium-4 (He-4),10-bar,Superfluid,rational,Debye→electronic(E_F),1,3.99535,0.0354076,0.999691,rational,1,0.000309361,0.999532,0.000468332,0.999532,0.000468332,intra,-0.00046811,,,,,,1,1
Helium-4 (He-4),1-bar-vs-10-bar,Superfluid,rational,gap(1-bar) / gap(10-bar),,,,1.00405,rational,1,0.00403769,1.00405,0.00403769,1.00405,0.00403769,inter,0.00404182,,,,,,1,1
Helium-4 (He-4),1-bar-vs-10-bar,Superfluid,rational,Debye(1-bar) / Debye(10-bar),,,,1.00349,rational,1,0.00348028,1.00349,0.00348028,1.00349,0.00348028,inter,0.00348392,,,,,,1,1
