name,sub_network,category,lock_family,jump_desc,d,X,C_AB,R_obs,chosen_lock,prime_value,err_before,R_corr_eta,err_after_eta,R_corr_kappa,err_after_kappa
NiH4,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,16.8,0,9.0482,integer,9,0.00532702,9.04249,0.0046992,,
NiH4,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,16.8,0,116.045,rational,115.714,0.00285144,116.009,0.00253685,,
NiMo6S8,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,46.25,0,1.82771,rational,1.8,0.0151619,1.82295,0.0125899,,
NiMo6S8,single,SC_Binary,mixed,gap(Δ)→Debye,2,46.25,0,25.3049,rational,25.2,0.00414416,25.2609,0.00241182,,
NiMo6S8,single,SC_Binary,mixed,Debye→electronic(E_F),1,46.25,0,357.545,rational,357.143,0.00112365,357.234,0.000255606,,
Os,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,757.576,0,1.84617,integer,2,0.0833219,1.7674,0.131604,,
Os,single,SC_TypeII,integer,gap(Δ)→Debye,2,757.576,0,410.349,integer,405,0.0130357,398.677,0.0158598,,
Os,single,SC_TypeII,integer,Debye→electronic(E_F),1,757.576,0,213.523,integer,216,0.0116,210.486,0.0261948,,
Pa,single,SC_TypeII,mixed,thermal@Tc→gap(Δ),3,203.571,0,1.82357,rational,1.8,0.0129236,1.80266,0.00147542,,
Pa,single,SC_TypeII,mixed,gap(Δ)→Debye,2,203.571,0,111.634,integer,112,0.00328185,110.78,0.0110094,,
Pa,single,SC_TypeII,mixed,Debye→electronic(E_F),1,203.571,0,329.813,rational,329.143,0.00203074,328.552,0.00179785,,
Pb,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,14.5833,0,2.17585,integer,2,0.0808178,2.17406,0.0800622,,
Pb,single,SC_TypeI,integer,gap(Δ)→Debye,2,14.5833,0,6.70237,integer,7,0.0444066,6.6987,0.0449788,,
Pb,single,SC_TypeI,integer,Debye→electronic(E_F),1,14.5833,0,1046.62,integer,1050,0.0032323,1046.33,0.00350704,,
PbMo6S8,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,14.2857,0,1.82357,rational,1.8,0.0129236,1.8221,0.0121288,,
PbMo6S8,single,SC_Binary,mixed,gap(Δ)→Debye,2,14.2857,0,7.83394,rational,7.875,0.00524138,7.82974,0.00578086,,
PbMo6S8,single,SC_Binary,mixed,Debye→electronic(E_F),1,14.2857,0,348.136,rational,347.143,0.00285144,348.042,0.00258394,,
PbMo6Se8,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,50,0,1.83738,rational,1.8,0.0203453,1.83221,0.0175788,,
PbMo6Se8,single,SC_Binary,mixed,gap(Δ)→Debye,2,50,0,27.2126,integer,27,0.0078137,27.1615,0.00594753,,
PbMo6Se8,single,SC_Binary,mixed,Debye→electronic(E_F),1,50,0,380.37,integer,378,0.0062316,380.013,0.00529791,,
Pr2-xCexCuO4 (PCCO),single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,14.1667,0,1.78903,rational,1.8,0.00613188,1.7876,0.00693528,,
Pr2-xCexCuO4 (PCCO),single,SC_Oxide,mixed,gap(Δ)→Debye,2,14.1667,0,7.91863,rational,7.875,0.00550986,7.91442,0.0049806,,
Pr2-xCexCuO4 (PCCO),single,SC_Oxide,mixed,Debye→electronic(E_F),1,14.1667,0,51.1964,rational,51.2,7.02495e-05,51.1828,0.000336294,,
PrFeAsO0.9F0.1,single,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,5.38462,0,1.78531,rational,1.8,0.00822799,1.78477,0.00853384,,
PrFeAsO0.9F0.1,single,SC_IronBased,mixed,gap(Δ)→Debye,2,5.38462,0,3.01607,integer,3,0.00532702,3.01546,0.00512588,,
PrFeAsO0.9F0.1,single,SC_IronBased,mixed,Debye→electronic(E_F),1,5.38462,0,8.28894,rational,8.33333,0.00535555,8.2881,0.00545719,,
PrH10,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,6.88889,0,1.89111,rational,1.875,0.00851705,1.89037,0.00813223,,
PrH10,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,6.88889,0,3.64278,rational,3.6,0.0117443,3.64184,0.0114886,,
PrH10,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,6.88889,0,76.1157,rational,75.6,0.00677464,76.1058,0.00664618,,
PrH9,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8.05556,0,1.93409,rational,1.875,0.03055,1.93321,0.03011,,
PrH9,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8.05556,0,4.16504,rational,4.16667,0.000389493,4.16378,0.000692162,,
PrH9,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8.05556,0,76.0296,rational,75.6,0.00565045,76.0181,0.00550005,,
Rb3C60,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,3.92857,0,1.74068,rational,1.75,0.00535555,1.74029,0.00557804,,
Rb3C60,single,SC_Molecular,rational,gap(Δ)→Debye,2,3.92857,0,2.25692,rational,2.25,0.0030664,2.25659,0.00291932,,
Rb3C60,single,SC_Molecular,rational,Debye→electronic(E_F),1,3.92857,0,369.235,rational,370.286,0.00284655,369.207,0.00292052,,
RbC8,single,SC_Binary,rational,thermal@Tc→gap(Δ),3,3800,0,1.85672,rational,1.875,0.00984374,1.45935,0.284815,,
RbC8,single,SC_Binary,rational,gap(Δ)→Debye,2,3800,0,2046.62,rational,2048,0.000675921,1754.61,0.16721,,
RbC8,single,SC_Binary,rational,Debye→electronic(E_F),1,3800,0,427.535,rational,426.667,0.00203074,397.035,0.0746321,,
Re,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,244.706,0,1.91133,integer,2,0.0463905,1.88499,0.0610132,,
Re,single,SC_TypeII,integer,gap(Δ)→Debye,2,244.706,0,128.029,integer,128,0.000226131,126.853,0.00904486,,
Re,single,SC_TypeII,integer,Debye→electronic(E_F),1,244.706,0,312.429,integer,315,0.00822799,310.994,0.0128811,,
Rh,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,1.47692e+06,0,1.78531,integer,2,0.120253,0.357062,4.60127,,
Rh,single,SC_TypeII,integer,gap(Δ)→Debye,2,1.47692e+06,0,827264,integer,826875,0.000470216,165453,3.99765,,
Rh,single,SC_TypeII,integer,Debye→electronic(E_F),1,1.47692e+06,0,198.244,integer,200,0.00885853,39.6488,4.04429,,
Ru,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,1224.49,0,1.84725,integer,2,0.0826906,1.71986,0.162887,,
Ru,single,SC_TypeII,integer,gap(Δ)→Debye,2,1224.49,0,662.872,integer,672,0.0137707,632.396,0.0626254,,
Ru,single,SC_TypeII,integer,Debye→electronic(E_F),1,1224.49,0,158.595,integer,160,0.00885853,154.949,0.0325956,,
RuO2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,562.5,0,1.88573,rational,1.875,0.00569232,1.82599,0.0268379,,
RuO2,single,SC_Binary,mixed,gap(Δ)→Debye,2,562.5,0,298.292,rational,298.667,0.00125502,291.992,0.0228578,,
RuO2,single,SC_Binary,mixed,Debye→electronic(E_F),1,562.5,0,167.621,integer,168,0.00226215,165.851,0.012959,,
ScH12,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,6,0,1.92303,integer,2,0.040023,1.92238,0.0403745,,
ScH12,single,SC_HighPressure,integer,gap(Δ)→Debye,2,6,0,3.12007,integer,3,0.0384828,3.11937,0.0382661,,
ScH12,single,SC_HighPressure,integer,Debye→electronic(E_F),1,6,0,75.1531,integer,75,0.00203677,75.1446,0.00192435,,
ScH3,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,38.9189,0,1.81909,integer,2,0.0994529,1.8151,0.101868,,
ScH3,single,SC_HighPressure,integer,gap(Δ)→Debye,2,38.9189,0,21.3948,integer,21,0.0184512,21.3635,0.0170148,,
ScH3,single,SC_HighPressure,integer,Debye→electronic(E_F),1,38.9189,0,88.6456,integer,90,0.0152785,88.5809,0.0160209,,
ScH6,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,9.65909,0,1.84617,integer,2,0.0833219,1.84517,0.0839115,,
ScH6,single,SC_HighPressure,integer,gap(Δ)→Debye,2,9.65909,0,5.23195,integer,5,0.0443338,5.23005,0.0439871,,
ScH6,single,SC_HighPressure,integer,Debye→electronic(E_F),1,9.65909,0,81.9142,integer,81,0.011161,81.8994,0.0109817,,
ScZrH12,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.98765,0,1.93409,rational,1.875,0.03055,1.93343,0.030223,,
ScZrH12,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.98765,0,3.09586,rational,3.125,0.00941363,3.09516,0.00964061,,
ScZrH12,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.98765,0,74.1732,rational,74.6667,0.00665278,74.1649,0.00676595,,
SeH2,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,6.87023,0,1.90456,rational,1.875,0.0155198,1.90382,0.0151387,,
SeH2,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,6.87023,0,3.60726,rational,3.6,0.00201144,3.60633,0.00175394,,
SeH2,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,6.87023,0,74.7847,rational,74.6667,0.00157794,74.775,0.00144915,,
SH3 (Cmca),single,SC_HighPressure,rational,thermal@Tc→gap(Δ),3,4.87603,0,1.96605,rational,2,0.0172657,1.96551,0.0175451,,
SH3 (Cmca),single,SC_HighPressure,rational,gap(Δ)→Debye,2,4.87603,0,2.48011,rational,2.5,0.00801958,2.47966,0.00820416,,
SH3 (Cmca),single,SC_HighPressure,rational,Debye→electronic(E_F),1,4.87603,0,71.7907,rational,72,0.00291594,71.7841,0.00300775,,
Si2H6,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8.09524,0,1.87883,rational,1.875,0.00203677,1.87797,0.00158157,,
Si2H6,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8.09524,0,4.30867,rational,4.28571,0.00532702,4.30736,0.0050246,,
Si2H6,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8.09524,0,79.1838,rational,78.75,0.00547803,79.1717,0.00532686,,
SmFeAsO0.9F0.1,single,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,6.51163,0,1.88911,rational,1.875,0.00746787,1.88841,0.00710374,,
SmFeAsO0.9F0.1,single,SC_IronBased,mixed,gap(Δ)→Debye,2,6.51163,0,3.44693,rational,3.42857,0.00532702,3.44609,0.00508377,,
SmFeAsO0.9F0.1,single,SC_IronBased,mixed,Debye→electronic(E_F),1,6.51163,0,8.28894,rational,8.33333,0.00535555,8.28793,0.00547846,,
SmH9,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8,0,1.89892,rational,1.875,0.0125972,1.89807,0.0121521,,
SmH9,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8,0,4.21292,rational,4.2,0.0030664,4.21165,0.00276686,,
SmH9,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8,0,77.803,rational,78.125,0.00413841,77.7913,0.00428924,,
Sn,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,53.7634,0,1.77811,integer,2,0.124789,1.77273,0.128205,,
Sn,single,SC_TypeI,integer,gap(Δ)→Debye,2,53.7634,0,30.2363,integer,30,0.0078137,30.1752,0.00580679,,
Sn,single,SC_TypeI,integer,Debye→electronic(E_F),1,53.7634,0,591.83,integer,588,0.00647217,591.233,0.00546837,,
SnMo6S8,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,15.8333,0,1.83738,rational,1.8,0.0203453,1.83574,0.0194709,,
SnMo6S8,single,SC_Binary,mixed,gap(Δ)→Debye,2,15.8333,0,8.61733,rational,8.57143,0.00532702,8.61221,0.00473534,,
SnMo6S8,single,SC_Binary,mixed,Debye→electronic(E_F),1,15.8333,0,360.351,integer,360,0.000973568,360.244,0.000676524,,
SrAlSi,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,58.8235,0,1.84307,rational,1.875,0.0173241,1.83696,0.0207056,,
SrAlSi,single,SC_Binary,mixed,gap(Δ)→Debye,2,58.8235,0,31.916,integer,32,0.00263037,31.8456,0.0048497,,
SrAlSi,single,SC_Binary,mixed,Debye→electronic(E_F),1,58.8235,0,146.991,integer,147,6.42023e-05,146.828,0.00116981,,
SrC6,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,187.879,0,1.82859,integer,2,0.0937385,1.80924,0.105435,,
SrC6,single,SC_Binary,integer,gap(Δ)→Debye,2,187.879,0,102.745,integer,105,0.0219463,102.02,0.0292065,,
SrC6,single,SC_Binary,integer,Debye→electronic(E_F),1,187.879,0,145.992,integer,147,0.00690225,145.477,0.0104663,,
SrH10,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,4.40154,0,1.97142,integer,2,0.0144951,1.97094,0.0147467,,
SrH10,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,4.40154,0,2.23267,rational,2.25,0.00776078,2.2323,0.00792736,,
SrH10,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,4.40154,0,72.2738,integer,72,0.00378773,72.2678,0.0037054,,
SrH22,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8.7619,0,1.87883,rational,1.875,0.00203677,1.8779,0.00154406,,
SrH22,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8.7619,0,4.6635,rational,4.66667,0.000679461,4.66196,0.00100877,,
SrH22,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8.7619,0,78.2044,rational,78.125,0.00101479,78.1915,0.000850443,,
SrH6,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,9.17647,0,1.84307,integer,2,0.0851457,1.84212,0.0857068,,
SrH6,single,SC_HighPressure,integer,gap(Δ)→Debye,2,9.17647,0,4.9789,integer,5,0.00423715,4.97719,0.00458327,,
SrH6,single,SC_HighPressure,integer,Debye→electronic(E_F),1,9.17647,0,84.8022,integer,84,0.00946022,84.7876,0.00928955,,
SrTiO3-doped,single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,1142.86,0,1.65779,rational,1.66667,0.00535555,1.55108,0.0745176,,
SrTiO3-doped,single,SC_Oxide,mixed,gap(Δ)→Debye,2,1142.86,0,689.387,rational,691.2,0.00263037,659.805,0.0475826,,
SrTiO3-doped,single,SC_Oxide,mixed,Debye→electronic(E_F),1,1142.86,0,130.551,rational,130.667,0.0008873,127.75,0.0228324,,
Ta,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,54.8098,0,1.81726,integer,2,0.100557,1.81165,0.103964,,
Ta,single,SC_TypeII,integer,gap(Δ)→Debye,2,54.8098,0,30.1607,integer,30,0.00532702,30.0986,0.00327583,,
Ta,single,SC_TypeII,integer,Debye→electronic(E_F),1,54.8098,0,331.558,integer,336,0.0133984,331.217,0.0144422,,
TaC,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,52.657,0,1.85,integer,2,0.0810836,1.84451,0.0842993,,
TaC,single,SC_Binary,integer,gap(Δ)→Debye,2,52.657,0,28.4633,integer,28,0.0162775,28.407,0.0143288,,
TaC,single,SC_Binary,integer,Debye→electronic(E_F),1,52.657,0,134.144,integer,135,0.00638142,134.011,0.00737726,,
TaH6,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8.36735,0,1.89462,rational,1.875,0.0103531,1.89372,0.00988654,,
TaH6,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8.36735,0,4.41638,rational,4.375,0.0093704,4.415,0.00905908,,
TaH6,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8.36735,0,83.4959,rational,83.3333,0.00194728,83.4828,0.00179048,,
TbH9,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8.94737,0,1.83229,rational,1.8,0.017624,1.83137,0.0171287,,
TbH9,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8.94737,0,4.88316,rational,4.8,0.0170291,4.88152,0.0166987,,
TbH9,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8.94737,0,77.8185,rational,78.125,0.00393822,77.8055,0.00410688,,
Tc,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,32.3077,0,1.8597,integer,2,0.0754432,1.85631,0.0774036,,
Tc,single,SC_TypeII,integer,gap(Δ)→Debye,2,32.3077,0,17.3725,integer,18,0.0361177,17.3515,0.0373761,,
Tc,single,SC_TypeII,integer,Debye→electronic(E_F),1,32.3077,0,290.113,integer,288,0.00728321,289.937,0.00668074,,
Th,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,116.429,0,1.82357,integer,2,0.0967515,1.81161,0.103991,,
Th,single,SC_TypeII,integer,gap(Δ)→Debye,2,116.429,0,63.8466,integer,64,0.00240255,63.5675,0.00680379,,
Th,single,SC_TypeII,integer,Debye→electronic(E_F),1,116.429,0,533.95,integer,540,0.0113302,532.783,0.0135456,,
Th4H15,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8.67347,0,1.89462,rational,1.875,0.0103531,1.89369,0.00986946,,
Th4H15,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8.67347,0,4.57796,rational,4.57143,0.00142634,4.57647,0.00110104,,
Th4H15,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8.67347,0,75.0881,integer,75,0.00117274,75.0758,0.00101007,,
ThC2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,58.4615,0,1.83887,rational,1.875,0.019648,1.83282,0.0230164,,
ThC2,single,SC_Binary,mixed,gap(Δ)→Debye,2,58.4615,0,31.7921,integer,32,0.00653926,31.7223,0.00875351,,
ThC2,single,SC_Binary,mixed,Debye→electronic(E_F),1,58.4615,0,177.122,rational,176.4,0.00407399,176.927,0.00297975,,
ThH10,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,5.90062,0,1.9461,integer,2,0.0276968,1.94545,0.0280384,,
ThH10,single,SC_HighPressure,integer,gap(Δ)→Debye,2,5.90062,0,3.03202,integer,3,0.0105621,3.03135,0.0103429,,
ThH10,single,SC_HighPressure,integer,Debye→electronic(E_F),1,5.90062,0,79.3993,integer,80,0.00756512,79.3905,0.00767674,,
ThH9,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,6.30137,0,1.90759,rational,1.875,0.0170854,1.90692,0.0167365,,
ThH9,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,6.30137,0,3.30331,rational,3.33333,0.00908853,3.30253,0.00932733,,
ThH9,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,6.30137,0,75.6816,rational,75.6,0.00107873,75.6727,0.000960544,,
Ti,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,1050,0,1.74068,integer,2,0.148978,1.63774,0.221194,,
Ti,single,SC_TypeII,integer,gap(Δ)→Debye,2,1050,0,603.213,integer,600,0.00532702,579.432,0.0354964,,
Ti,single,SC_TypeII,integer,Debye→electronic(E_F),1,1050,0,245.905,integer,245,0.00368136,241.058,0.016353,,
TiH10,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,5.26316,0,1.95445,integer,2,0.0233083,1.95387,0.0236117,,
TiH10,single,SC_HighPressure,integer,gap(Δ)→Debye,2,5.26316,0,2.69292,integer,3,0.114034,2.69238,0.114254,,
TiH10,single,SC_HighPressure,integer,Debye→electronic(E_F),1,5.26316,0,74.2689,integer,75,0.00984374,74.2616,0.00994353,,
TiN,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,125,0,1.94153,integer,2,0.030118,1.92786,0.0374214,,
TiN,single,SC_Binary,integer,gap(Δ)→Debye,2,125,0,64.3824,integer,64,0.00593912,64.0802,0.00125167,,
TiN,single,SC_Binary,integer,Debye→electronic(E_F),1,125,0,103.548,integer,105,0.0140224,103.305,0.0164076,,
Tl,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,40.1674,0,1.74796,integer,2,0.14419,1.74401,0.146785,,
Tl,single,SC_TypeI,integer,gap(Δ)→Debye,2,40.1674,0,22.9796,integer,24,0.0444066,22.9449,0.0459841,,
Tl,single,SC_TypeI,integer,Debye→electronic(E_F),1,40.1674,0,1063.75,integer,1050,0.0129236,1062.95,0.0121788,,
Tl2Ba2Ca2Cu3O10 (Tl-2223),single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,3.36,0,2.50658,rational,2.5,0.00262347,2.5061,0.00243469,,
Tl2Ba2Ca2Cu3O10 (Tl-2223),single,SC_Oxide,mixed,gap(Δ)→Debye,2,3.36,0,1.34047,rational,1.33333,0.00532702,1.3403,0.00520152,,
Tl2Ba2Ca2Cu3O10 (Tl-2223),single,SC_Oxide,mixed,Debye→electronic(E_F),1,3.36,0,41.4447,rational,41.6667,0.00535555,41.4421,0.00541897,,
U (alpha),single,SC_TypeII,mixed,thermal@Tc→gap(Δ),3,1035,0,1.74068,rational,1.75,0.00535555,1.63921,0.0675864,,
U (alpha),single,SC_TypeII,mixed,gap(Δ)→Debye,2,1035,0,594.596,rational,597.333,0.00460369,571.49,0.0452218,,
U (alpha),single,SC_TypeII,mixed,Debye→electronic(E_F),1,1035,0,470.908,rational,470.4,0.00107873,461.758,0.0187153,,
UBe13,single,SC_HeavyFermion,rational,thermal@Tc→gap(Δ),3,411.765,0,1.77481,rational,1.75,0.0139782,1.73365,0.00943108,,
UBe13,single,SC_HeavyFermion,rational,gap(Δ)→Debye,2,411.765,0,232.005,rational,231.429,0.0024851,228.418,0.013179,,
UBe13,single,SC_HeavyFermion,rational,Debye→electronic(E_F),1,411.765,0,0.331558,rational,0.333333,0.00535555,0.328995,0.0131877,,
UH7,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,12.6316,0,1.83229,rational,1.8,0.017624,1.83099,0.0169246,,
UH7,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,12.6316,0,6.89387,rational,6.85714,0.00532702,6.8906,0.00485505,,
UH7,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,12.6316,0,101.54,rational,101.25,0.00285144,101.515,0.00261492,,
UPd2Al3,single,SC_HeavyFermion,rational,thermal@Tc→gap(Δ),3,150,0,1.85672,rational,1.875,0.00984374,1.84104,0.0184476,,
UPd2Al3,single,SC_HeavyFermion,rational,gap(Δ)→Debye,2,150,0,80.7875,rational,81,0.00263037,80.3325,0.00830916,,
UPd2Al3,single,SC_HeavyFermion,rational,Debye→electronic(E_F),1,150,0,0.386817,rational,0.375,0.03055,0.385728,0.0278123,,
UPt3,single,SC_HeavyFermion,rational,thermal@Tc→gap(Δ),3,420,0,1.85672,rational,1.875,0.00984374,1.8128,0.0343097,,
UPt3,single,SC_HeavyFermion,rational,gap(Δ)→Debye,2,420,0,226.205,rational,226.8,0.00263037,222.638,0.0186948,,
UPt3,single,SC_HeavyFermion,rational,Debye→electronic(E_F),1,420,0,0.552596,rational,0.571429,0.03408,0.548239,0.0422983,,
URu2Si2,single,SC_HeavyFermion,rational,thermal@Tc→gap(Δ),3,230.769,0,1.78531,rational,1.8,0.00822799,1.76211,0.0215044,,
URu2Si2,single,SC_HeavyFermion,rational,gap(Δ)→Debye,2,230.769,0,129.26,rational,129.6,0.00263037,128.14,0.0113937,,
URu2Si2,single,SC_HeavyFermion,rational,Debye→electronic(E_F),1,230.769,0,0.386817,rational,0.375,0.03055,0.385141,0.0263318,,
V,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,70.3704,0,1.82664,integer,2,0.0949082,1.8194,0.0992649,,
V,single,SC_TypeII,integer,gap(Δ)→Debye,2,70.3704,0,38.5245,integer,40,0.038299,38.4228,0.0410496,,
V,single,SC_TypeII,integer,Debye→electronic(E_F),1,70.3704,0,161.852,integer,162,0.000911388,161.639,0.00223543,,
V3Ga,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,20.6061,0,1.82859,integer,2,0.0937385,1.82647,0.0950092,,
V3Ga,single,SC_Binary,integer,gap(Δ)→Debye,2,20.6061,0,11.2688,integer,12,0.0648852,11.2601,0.0657097,,
V3Ga,single,SC_Binary,integer,Debye→electronic(E_F),1,20.6061,0,218.438,integer,216,0.011161,218.353,0.0107783,,
V3Si,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,20.4678,0,1.69657,integer,2,0.178851,1.69461,0.180212,,
V3Si,single,SC_Binary,integer,gap(Δ)→Debye,2,20.4678,0,12.0643,integer,12,0.00532702,12.055,0.00456203,,
V3Si,single,SC_Binary,integer,Debye→electronic(E_F),1,20.4678,0,215.512,integer,216,0.00226215,215.43,0.00264741,,
VH8,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,6.81481,0,1.89111,rational,1.875,0.00851705,1.89038,0.00813637,,
VH8,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,6.81481,0,3.60361,rational,3.6,0.00100235,3.60269,0.000746671,,
VH8,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,6.81481,0,78.2044,rational,78.125,0.00101479,78.1944,0.00088697,,
WC,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,57.5,0,1.85672,integer,2,0.0771667,1.85071,0.0806663,,
WC,single,SC_Binary,integer,gap(Δ)→Debye,2,57.5,0,30.9685,integer,30,0.031275,30.9017,0.0291791,,
WC,single,SC_Binary,integer,Debye→electronic(E_F),1,57.5,0,123.109,integer,125,0.015362,122.976,0.0164592,,
WRe,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,71.6667,0,1.83738,rational,1.8,0.0203453,1.82997,0.0163751,,
WRe,single,SC_Binary,mixed,gap(Δ)→Debye,2,71.6667,0,39.0048,rational,39.2,0.00500524,38.8998,0.00771685,,
WRe,single,SC_Binary,mixed,Debye→electronic(E_F),1,71.6667,0,194.308,rational,194.4,0.000472392,194.047,0.00182026,,
Y3LuH24,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,4.0636,0,1.96826,integer,2,0.0161272,1.96781,0.0163598,,
Y3LuH24,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,4.0636,0,2.06457,integer,2,0.031275,2.06425,0.0311272,,
Y3LuH24,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,4.0636,0,72.6544,rational,73.1429,0.00672338,72.6488,0.00680018,,
YB6,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,136.905,0,1.83738,integer,2,0.0885053,1.82321,0.0969634,,
YB6,single,SC_Binary,integer,gap(Δ)→Debye,2,136.905,0,74.5108,integer,75,0.00656581,74.1278,0.0117666,,
YB6,single,SC_Binary,integer,Debye→electronic(E_F),1,136.905,0,65.5908,integer,64,0.0242527,65.4222,0.0217384,,
YBa2Cu3O7 (YBCO),single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,4.56522,0,2.52272,rational,2.5,0.00900667,2.52207,0.00875181,,
YBa2Cu3O7 (YBCO),single,SC_Oxide,mixed,gap(Δ)→Debye,2,4.56522,0,1.80964,rational,1.8,0.00532702,1.80933,0.00515649,,
YBa2Cu3O7 (YBCO),single,SC_Oxide,mixed,Debye→electronic(E_F),1,4.56522,0,41.4447,rational,41.6667,0.00535555,41.4412,0.00544172,,
YbC6,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,49.2308,0,1.83887,integer,2,0.0876246,1.83377,0.0906486,,
YbC6,single,SC_Binary,integer,gap(Δ)→Debye,2,49.2308,0,26.7723,integer,27,0.00850515,26.7228,0.0103728,,
YbC6,single,SC_Binary,integer,Debye→electronic(E_F),1,49.2308,0,141.43,integer,140,0.0101115,141.299,0.00919573,,
YC2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,127.273,0,1.82859,rational,1.8,0.0156354,1.81548,0.00852853,,
YC2,single,SC_Binary,mixed,gap(Δ)→Debye,2,127.273,0,69.6015,rational,69.4286,0.0024851,69.2689,0.00230458,,
