name,sub_network,category,lock_family,jump_desc,d,X,C_AB,R_obs,chosen_lock,prime_value,err_before,R_corr_eta,err_after_eta,R_corr_kappa,err_after_kappa
NiH4,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,16.8,0,9.0482,integer,9,0.00532702,9.03496,0.00386919,,
NiH4,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,16.8,0,116.045,rational,115.714,0.00285144,115.96,0.00212125,,
NiMo6S8,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,46.25,0,1.82771,rational,1.8,0.0151619,1.81667,0.00917394,,
NiMo6S8,single,SC_Binary,mixed,gap(Δ)→Debye,2,46.25,0,25.3049,rational,25.2,0.00414416,25.2029,0.000115684,,
NiMo6S8,single,SC_Binary,mixed,Debye→electronic(E_F),1,46.25,0,357.545,rational,357.143,0.00112365,356.824,0.000892621,,
Os,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,757.576,0,1.84617,integer,2,0.0833219,1.66342,0.202343,,
Os,single,SC_TypeII,integer,gap(Δ)→Debye,2,757.576,0,410.349,integer,405,0.0130357,383.269,0.0567004,,
Os,single,SC_TypeII,integer,Debye→electronic(E_F),1,757.576,0,213.523,integer,216,0.0116,206.477,0.0461189,,
Pa,single,SC_TypeII,mixed,thermal@Tc→gap(Δ),3,203.571,0,1.82357,rational,1.8,0.0129236,1.77506,0.0140505,,
Pa,single,SC_TypeII,mixed,gap(Δ)→Debye,2,203.571,0,111.634,integer,112,0.00328185,109.654,0.0213948,,
Pa,single,SC_TypeII,mixed,Debye→electronic(E_F),1,203.571,0,329.813,rational,329.143,0.00203074,326.888,0.00689721,,
Pb,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,14.5833,0,2.17585,integer,2,0.0808178,2.1717,0.0790629,,
Pb,single,SC_TypeI,integer,gap(Δ)→Debye,2,14.5833,0,6.70237,integer,7,0.0444066,6.69386,0.0457351,,
Pb,single,SC_TypeI,integer,Debye→electronic(E_F),1,14.5833,0,1046.62,integer,1050,0.0032323,1045.95,0.00386996,,
PbMo6S8,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,14.2857,0,1.82357,rational,1.8,0.0129236,1.82016,0.0110776,,
PbMo6S8,single,SC_Binary,mixed,gap(Δ)→Debye,2,14.2857,0,7.83394,rational,7.875,0.00524138,7.82419,0.00649393,,
PbMo6S8,single,SC_Binary,mixed,Debye→electronic(E_F),1,14.2857,0,348.136,rational,347.143,0.00285144,347.919,0.00223059,,
PbMo6Se8,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,50,0,1.83738,rational,1.8,0.0203453,1.82538,0.0139027,,
PbMo6Se8,single,SC_Binary,mixed,gap(Δ)→Debye,2,50,0,27.2126,integer,27,0.0078137,27.0941,0.00347321,,
PbMo6Se8,single,SC_Binary,mixed,Debye→electronic(E_F),1,50,0,380.37,integer,378,0.0062316,379.542,0.00406264,,
Pr2-xCexCuO4 (PCCO),single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,14.1667,0,1.78903,rational,1.8,0.00613188,1.78572,0.00799783,,
Pr2-xCexCuO4 (PCCO),single,SC_Oxide,mixed,gap(Δ)→Debye,2,14.1667,0,7.91863,rational,7.875,0.00550986,7.90886,0.00428105,,
Pr2-xCexCuO4 (PCCO),single,SC_Oxide,mixed,Debye→electronic(E_F),1,14.1667,0,51.1964,rational,51.2,7.02495e-05,51.1648,0.00068772,,
PrFeAsO0.9F0.1,single,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,5.38462,0,1.78531,rational,1.8,0.00822799,1.78405,0.00893788,,
PrFeAsO0.9F0.1,single,SC_IronBased,mixed,gap(Δ)→Debye,2,5.38462,0,3.01607,integer,3,0.00532702,3.01465,0.00486023,,
PrFeAsO0.9F0.1,single,SC_IronBased,mixed,Debye→electronic(E_F),1,5.38462,0,8.28894,rational,8.33333,0.00535555,8.287,0.00559139,,
PrH10,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,6.88889,0,1.89111,rational,1.875,0.00851705,1.8894,0.00762376,,
PrH10,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,6.88889,0,3.64278,rational,3.6,0.0117443,3.6406,0.0111508,,
PrH10,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,6.88889,0,76.1157,rational,75.6,0.00677464,76.0928,0.00647653,,
PrH9,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8.05556,0,1.93409,rational,1.875,0.03055,1.93205,0.0295285,,
PrH9,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8.05556,0,4.16504,rational,4.16667,0.000389493,4.16212,0.001092,,
PrH9,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8.05556,0,76.0296,rational,75.6,0.00565045,76.0029,0.00530144,,
Rb3C60,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,3.92857,0,1.74068,rational,1.75,0.00535555,1.73978,0.0058719,,
Rb3C60,single,SC_Molecular,rational,gap(Δ)→Debye,2,3.92857,0,2.25692,rational,2.25,0.0030664,2.25615,0.0027251,,
Rb3C60,single,SC_Molecular,rational,Debye→electronic(E_F),1,3.92857,0,369.235,rational,370.286,0.00284655,369.171,0.00301818,,
RbC8,single,SC_Binary,rational,thermal@Tc→gap(Δ),3,3800,0,1.85672,rational,1.875,0.00984374,0.934785,1.00581,,
RbC8,single,SC_Binary,rational,gap(Δ)→Debye,2,3800,0,2046.62,rational,2048,0.000675921,1369.13,0.495839,,
RbC8,single,SC_Binary,rational,Debye→electronic(E_F),1,3800,0,427.535,rational,426.667,0.00203074,356.772,0.195908,,
Re,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,244.706,0,1.91133,integer,2,0.0463905,1.85022,0.0809544,,
Re,single,SC_TypeII,integer,gap(Δ)→Debye,2,244.706,0,128.029,integer,128,0.000226131,125.3,0.0215502,,
Re,single,SC_TypeII,integer,Debye→electronic(E_F),1,244.706,0,312.429,integer,315,0.00822799,309.099,0.0190899,,
Rh,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,1.47692e+06,0,1.78531,integer,2,0.120253,0.357062,4.60127,,
Rh,single,SC_TypeII,integer,gap(Δ)→Debye,2,1.47692e+06,0,827264,integer,826875,0.000470216,165453,3.99765,,
Rh,single,SC_TypeII,integer,Debye→electronic(E_F),1,1.47692e+06,0,198.244,integer,200,0.00885853,39.6488,4.04429,,
Ru,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,1224.49,0,1.84725,integer,2,0.0826906,1.55169,0.288921,,
Ru,single,SC_TypeII,integer,gap(Δ)→Debye,2,1224.49,0,662.872,integer,672,0.0137707,592.164,0.13482,,
Ru,single,SC_TypeII,integer,Debye→electronic(E_F),1,1224.49,0,158.595,integer,160,0.00885853,150.137,0.0656965,,
RuO2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,562.5,0,1.88573,rational,1.875,0.00569232,1.74713,0.0731881,,
RuO2,single,SC_Binary,mixed,gap(Δ)→Debye,2,562.5,0,298.292,rational,298.667,0.00125502,283.676,0.0528452,,
RuO2,single,SC_Binary,mixed,Debye→electronic(E_F),1,562.5,0,167.621,integer,168,0.00226215,163.514,0.0274347,,
ScH12,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,6,0,1.92303,integer,2,0.040023,1.92153,0.040839,,
ScH12,single,SC_HighPressure,integer,gap(Δ)→Debye,2,6,0,3.12007,integer,3,0.0384828,3.11844,0.03798,,
ScH12,single,SC_HighPressure,integer,Debye→electronic(E_F),1,6,0,75.1531,integer,75,0.00203677,75.1334,0.0017759,,
ScH3,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,38.9189,0,1.81909,integer,2,0.0994529,1.80984,0.105073,,
ScH3,single,SC_HighPressure,integer,gap(Δ)→Debye,2,38.9189,0,21.3948,integer,21,0.0184512,21.3222,0.0151121,,
ScH3,single,SC_HighPressure,integer,Debye→electronic(E_F),1,38.9189,0,88.6456,integer,90,0.0152785,88.4954,0.0170025,,
ScH6,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,9.65909,0,1.84617,integer,2,0.0833219,1.84384,0.0846909,,
ScH6,single,SC_HighPressure,integer,gap(Δ)→Debye,2,9.65909,0,5.23195,integer,5,0.0443338,5.22755,0.043529,,
ScH6,single,SC_HighPressure,integer,Debye→electronic(E_F),1,9.65909,0,81.9142,integer,81,0.011161,81.8798,0.0107448,,
ScZrH12,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.98765,0,1.93409,rational,1.875,0.03055,1.93257,0.0297909,,
ScZrH12,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.98765,0,3.09586,rational,3.125,0.00941363,3.09424,0.00994041,,
ScZrH12,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.98765,0,74.1732,rational,74.6667,0.00665278,74.1539,0.00691538,,
SeH2,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,6.87023,0,1.90456,rational,1.875,0.0155198,1.90285,0.0146352,,
SeH2,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,6.87023,0,3.60726,rational,3.6,0.00201144,3.6051,0.00141381,,
SeH2,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,6.87023,0,74.7847,rational,74.6667,0.00157794,74.7623,0.00127908,,
SH3 (Cmca),single,SC_HighPressure,rational,thermal@Tc→gap(Δ),3,4.87603,0,1.96605,rational,2,0.0172657,1.9648,0.0179142,,
SH3 (Cmca),single,SC_HighPressure,rational,gap(Δ)→Debye,2,4.87603,0,2.48011,rational,2.5,0.00801958,2.47906,0.00844793,,
SH3 (Cmca),single,SC_HighPressure,rational,Debye→electronic(E_F),1,4.87603,0,71.7907,rational,72,0.00291594,71.7754,0.00312898,,
Si2H6,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8.09524,0,1.87883,rational,1.875,0.00203677,1.87684,0.000980017,,
Si2H6,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8.09524,0,4.30867,rational,4.28571,0.00532702,4.30563,0.00462508,,
Si2H6,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8.09524,0,79.1838,rational,78.75,0.00547803,79.1559,0.00512724,,
SmFeAsO0.9F0.1,single,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,6.51163,0,1.88911,rational,1.875,0.00746787,1.8875,0.00662264,,
SmFeAsO0.9F0.1,single,SC_IronBased,mixed,gap(Δ)→Debye,2,6.51163,0,3.44693,rational,3.42857,0.00532702,3.44498,0.00476248,,
SmFeAsO0.9F0.1,single,SC_IronBased,mixed,Debye→electronic(E_F),1,6.51163,0,8.28894,rational,8.33333,0.00535555,8.28659,0.00564077,,
SmH9,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8,0,1.89892,rational,1.875,0.0125972,1.89694,0.011564,,
SmH9,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8,0,4.21292,rational,4.2,0.0030664,4.20998,0.00237115,,
SmH9,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8,0,77.803,rational,78.125,0.00413841,77.7759,0.00448842,,
Sn,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,53.7634,0,1.77811,integer,2,0.124789,1.76562,0.132747,,
Sn,single,SC_TypeI,integer,gap(Δ)→Debye,2,53.7634,0,30.2363,integer,30,0.0078137,30.0946,0.00314497,,
Sn,single,SC_TypeI,integer,Debye→electronic(E_F),1,53.7634,0,591.83,integer,588,0.00647217,590.445,0.00414013,,
SnMo6S8,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,15.8333,0,1.83738,rational,1.8,0.0203453,1.83358,0.0183142,,
SnMo6S8,single,SC_Binary,mixed,gap(Δ)→Debye,2,15.8333,0,8.61733,rational,8.57143,0.00532702,8.60545,0.00395319,,
SnMo6S8,single,SC_Binary,mixed,Debye→electronic(E_F),1,15.8333,0,360.351,integer,360,0.000973568,360.102,0.000284124,,
SrAlSi,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,58.8235,0,1.84307,rational,1.875,0.0173241,1.8289,0.0252042,,
SrAlSi,single,SC_Binary,mixed,gap(Δ)→Debye,2,58.8235,0,31.916,integer,32,0.00263037,31.7525,0.00779456,,
SrAlSi,single,SC_Binary,mixed,Debye→electronic(E_F),1,58.8235,0,146.991,integer,147,6.42023e-05,146.614,0.00263308,,
SrC6,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,187.879,0,1.82859,integer,2,0.0937385,1.7837,0.121265,,
SrC6,single,SC_Binary,integer,gap(Δ)→Debye,2,187.879,0,102.745,integer,105,0.0219463,101.064,0.0389503,,
SrC6,single,SC_Binary,integer,Debye→electronic(E_F),1,187.879,0,145.992,integer,147,0.00690225,144.798,0.01521,,
SrH10,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,4.40154,0,1.97142,integer,2,0.0144951,1.97029,0.015079,,
SrH10,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,4.40154,0,2.23267,rational,2.25,0.00776078,2.23182,0.00814734,,
SrH10,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,4.40154,0,72.2738,integer,72,0.00378773,72.2599,0.0035967,,
SrH22,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8.7619,0,1.87883,rational,1.875,0.00203677,1.87668,0.00089289,,
SrH22,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8.7619,0,4.6635,rational,4.66667,0.000679461,4.65994,0.00144383,,
SrH22,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8.7619,0,78.2044,rational,78.125,0.00101479,78.1745,0.0006334,,
SrH6,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,9.17647,0,1.84307,integer,2,0.0851457,1.84086,0.0864484,,
SrH6,single,SC_HighPressure,integer,gap(Δ)→Debye,2,9.17647,0,4.9789,integer,5,0.00423715,4.97492,0.00504056,,
SrH6,single,SC_HighPressure,integer,Debye→electronic(E_F),1,9.17647,0,84.8022,integer,84,0.00946022,84.7684,0.00906415,,
SrTiO3-doped,single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,1142.86,0,1.65779,rational,1.66667,0.00535555,1.41022,0.181847,,
SrTiO3-doped,single,SC_Oxide,mixed,gap(Δ)→Debye,2,1142.86,0,689.387,rational,691.2,0.00263037,620.753,0.113486,,
SrTiO3-doped,single,SC_Oxide,mixed,Debye→electronic(E_F),1,1142.86,0,130.551,rational,130.667,0.0008873,124.052,0.05332,,
Ta,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,54.8098,0,1.81726,integer,2,0.100557,1.80425,0.108496,,
Ta,single,SC_TypeII,integer,gap(Δ)→Debye,2,54.8098,0,30.1607,integer,30,0.00532702,30.0167,0.000555054,,
Ta,single,SC_TypeII,integer,Debye→electronic(E_F),1,54.8098,0,331.558,integer,336,0.0133984,330.766,0.0158235,,
TaC,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,52.657,0,1.85,integer,2,0.0810836,1.83727,0.0885737,,
TaC,single,SC_Binary,integer,gap(Δ)→Debye,2,52.657,0,28.4633,integer,28,0.0162775,28.3327,0.0117443,,
TaC,single,SC_Binary,integer,Debye→electronic(E_F),1,52.657,0,134.144,integer,135,0.00638142,133.836,0.0086949,,
TaH6,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8.36735,0,1.89462,rational,1.875,0.0103531,1.89254,0.00926992,,
TaH6,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8.36735,0,4.41638,rational,4.375,0.0093704,4.41316,0.00864781,,
TaH6,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8.36735,0,83.4959,rational,83.3333,0.00194728,83.4655,0.00158341,,
TbH9,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8.94737,0,1.83229,rational,1.8,0.017624,1.83015,0.0164741,,
TbH9,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8.94737,0,4.88316,rational,4.8,0.0170291,4.87935,0.0162623,,
TbH9,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8.94737,0,77.8185,rational,78.125,0.00393822,77.7882,0.00432962,,
Tc,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,32.3077,0,1.8597,integer,2,0.0754432,1.85185,0.0800025,,
Tc,single,SC_TypeII,integer,gap(Δ)→Debye,2,32.3077,0,17.3725,integer,18,0.0361177,17.3237,0.039042,,
Tc,single,SC_TypeII,integer,Debye→electronic(E_F),1,32.3077,0,290.113,integer,288,0.00728321,289.705,0.00588429,,
Th,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,116.429,0,1.82357,integer,2,0.0967515,1.79582,0.113695,,
Th,single,SC_TypeII,integer,gap(Δ)→Debye,2,116.429,0,63.8466,integer,64,0.00240255,63.199,0.0126735,,
Th,single,SC_TypeII,integer,Debye→electronic(E_F),1,116.429,0,533.95,integer,540,0.0113302,531.242,0.016485,,
Th4H15,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8.67347,0,1.89462,rational,1.875,0.0103531,1.89247,0.00923024,,
Th4H15,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8.67347,0,4.57796,rational,4.57143,0.00142634,4.5745,0.000671281,,
Th4H15,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8.67347,0,75.0881,integer,75,0.00117274,75.0597,0.000795253,,
ThC2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,58.4615,0,1.83887,rational,1.875,0.019648,1.82482,0.0274972,,
ThC2,single,SC_Binary,mixed,gap(Δ)→Debye,2,58.4615,0,31.7921,integer,32,0.00653926,31.6302,0.0116915,,
ThC2,single,SC_Binary,mixed,Debye→electronic(E_F),1,58.4615,0,177.122,rational,176.4,0.00407399,176.671,0.00153153,,
ThH10,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,5.90062,0,1.9461,integer,2,0.0276968,1.9446,0.0284898,,
ThH10,single,SC_HighPressure,integer,gap(Δ)→Debye,2,5.90062,0,3.03202,integer,3,0.0105621,3.03047,0.0100533,,
ThH10,single,SC_HighPressure,integer,Debye→electronic(E_F),1,5.90062,0,79.3993,integer,80,0.00756512,79.3789,0.00782414,,
ThH9,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,6.30137,0,1.90759,rational,1.875,0.0170854,1.90602,0.0162754,,
ThH9,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,6.30137,0,3.30331,rational,3.33333,0.00908853,3.3015,0.00964275,,
ThH9,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,6.30137,0,75.6816,rational,75.6,0.00107873,75.6609,0.000804485,,
Ti,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,1050,0,1.74068,integer,2,0.148978,1.50185,0.331688,,
Ti,single,SC_TypeII,integer,gap(Δ)→Debye,2,1050,0,603.213,integer,600,0.00532702,548.039,0.0948133,,
Ti,single,SC_TypeII,integer,Debye→electronic(E_F),1,1050,0,245.905,integer,245,0.00368136,234.659,0.044068,,
TiH10,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,5.26316,0,1.95445,integer,2,0.0233083,1.9531,0.0240126,,
TiH10,single,SC_HighPressure,integer,gap(Δ)→Debye,2,5.26316,0,2.69292,integer,3,0.114034,2.69168,0.114545,,
TiH10,single,SC_HighPressure,integer,Debye→electronic(E_F),1,5.26316,0,74.2689,integer,75,0.00984374,74.2519,0.0100753,,
TiN,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,125,0,1.94153,integer,2,0.030118,1.90981,0.0472229,,
TiN,single,SC_Binary,integer,gap(Δ)→Debye,2,125,0,64.3824,integer,64,0.00593912,63.6813,0.00500441,,
TiN,single,SC_Binary,integer,Debye→electronic(E_F),1,125,0,103.548,integer,105,0.0140224,102.984,0.0195735,,
Tl,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,40.1674,0,1.74796,integer,2,0.14419,1.73879,0.150227,,
Tl,single,SC_TypeI,integer,gap(Δ)→Debye,2,40.1674,0,22.9796,integer,24,0.0444066,22.8991,0.0480739,,
Tl,single,SC_TypeI,integer,Debye→electronic(E_F),1,40.1674,0,1063.75,integer,1050,0.0129236,1061.89,0.0111937,,
Tl2Ba2Ca2Cu3O10 (Tl-2223),single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,3.36,0,2.50658,rational,2.5,0.00262347,2.50548,0.00218538,,
Tl2Ba2Ca2Cu3O10 (Tl-2223),single,SC_Oxide,mixed,gap(Δ)→Debye,2,3.36,0,1.34047,rational,1.33333,0.00532702,1.34008,0.00503579,,
Tl2Ba2Ca2Cu3O10 (Tl-2223),single,SC_Oxide,mixed,Debye→electronic(E_F),1,3.36,0,41.4447,rational,41.6667,0.00535555,41.4386,0.0055027,,
U (alpha),single,SC_TypeII,mixed,thermal@Tc→gap(Δ),3,1035,0,1.74068,rational,1.75,0.00535555,1.50527,0.162586,,
U (alpha),single,SC_TypeII,mixed,gap(Δ)→Debye,2,1035,0,594.596,rational,597.333,0.00460369,540.986,0.104156,,
U (alpha),single,SC_TypeII,mixed,Debye→electronic(E_F),1,1035,0,470.908,rational,470.4,0.00107873,449.679,0.0460792,,
UBe13,single,SC_HeavyFermion,rational,thermal@Tc→gap(Δ),3,411.765,0,1.77481,rational,1.75,0.0139782,1.67932,0.0420912,,
UBe13,single,SC_HeavyFermion,rational,gap(Δ)→Debye,2,411.765,0,232.005,rational,231.429,0.0024851,223.683,0.0346267,,
UBe13,single,SC_HeavyFermion,rational,Debye→electronic(E_F),1,411.765,0,0.331558,rational,0.333333,0.00535555,0.325611,0.0237158,,
UH7,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,12.6316,0,1.83229,rational,1.8,0.017624,1.82927,0.0159999,,
UH7,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,12.6316,0,6.89387,rational,6.85714,0.00532702,6.88628,0.00423131,,
UH7,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,12.6316,0,101.54,rational,101.25,0.00285144,101.484,0.00230252,,
UPd2Al3,single,SC_HeavyFermion,rational,thermal@Tc→gap(Δ),3,150,0,1.85672,rational,1.875,0.00984374,1.82033,0.0300327,,
UPd2Al3,single,SC_HeavyFermion,rational,gap(Δ)→Debye,2,150,0,80.7875,rational,81,0.00263037,79.7319,0.015905,,
UPd2Al3,single,SC_HeavyFermion,rational,Debye→electronic(E_F),1,150,0,0.386817,rational,0.375,0.03055,0.38429,0.0241745,,
UPt3,single,SC_HeavyFermion,rational,thermal@Tc→gap(Δ),3,420,0,1.85672,rational,1.875,0.00984374,1.75482,0.0684829,,
UPt3,single,SC_HeavyFermion,rational,gap(Δ)→Debye,2,420,0,226.205,rational,226.8,0.00263037,217.929,0.0407069,,
UPt3,single,SC_HeavyFermion,rational,Debye→electronic(E_F),1,420,0,0.552596,rational,0.571429,0.03408,0.542487,0.0533495,,
URu2Si2,single,SC_HeavyFermion,rational,thermal@Tc→gap(Δ),3,230.769,0,1.78531,rational,1.8,0.00822799,1.73148,0.0395756,,
URu2Si2,single,SC_HeavyFermion,rational,gap(Δ)→Debye,2,230.769,0,129.26,rational,129.6,0.00263037,126.662,0.0231996,,
URu2Si2,single,SC_HeavyFermion,rational,Debye→electronic(E_F),1,230.769,0,0.386817,rational,0.375,0.03055,0.382929,0.0207067,,
V,single,SC_TypeII,integer,thermal@Tc→gap(Δ),3,70.3704,0,1.82664,integer,2,0.0949082,1.80984,0.10507,,
V,single,SC_TypeII,integer,gap(Δ)→Debye,2,70.3704,0,38.5245,integer,40,0.038299,38.2884,0.0447032,,
V,single,SC_TypeII,integer,Debye→electronic(E_F),1,70.3704,0,161.852,integer,162,0.000911388,161.356,0.00398868,,
V3Ga,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,20.6061,0,1.82859,integer,2,0.0937385,1.82367,0.0966914,,
V3Ga,single,SC_Binary,integer,gap(Δ)→Debye,2,20.6061,0,11.2688,integer,12,0.0648852,11.2486,0.0668001,,
V3Ga,single,SC_Binary,integer,Debye→electronic(E_F),1,20.6061,0,218.438,integer,216,0.011161,218.242,0.0102727,,
V3Si,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,20.4678,0,1.69657,integer,2,0.178851,1.69203,0.182012,,
V3Si,single,SC_Binary,integer,gap(Δ)→Debye,2,20.4678,0,12.0643,integer,12,0.00532702,12.0428,0.00355035,,
V3Si,single,SC_Binary,integer,Debye→electronic(E_F),1,20.4678,0,215.512,integer,216,0.00226215,215.32,0.00315646,,
VH8,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,6.81481,0,1.89111,rational,1.875,0.00851705,1.88942,0.00763337,,
VH8,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,6.81481,0,3.60361,rational,3.6,0.00100235,3.60147,0.000408941,,
VH8,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,6.81481,0,78.2044,rational,78.125,0.00101479,78.1811,0.000718179,,
WC,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,57.5,0,1.85672,integer,2,0.0771667,1.84277,0.0853212,,
WC,single,SC_Binary,integer,gap(Δ)→Debye,2,57.5,0,30.9685,integer,30,0.031275,30.8134,0.0263983,,
WC,single,SC_Binary,integer,Debye→electronic(E_F),1,57.5,0,123.109,integer,125,0.015362,122.8,0.0179114,,
WRe,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,71.6667,0,1.83738,rational,1.8,0.0203453,1.82018,0.0110845,,
WRe,single,SC_Binary,mixed,gap(Δ)→Debye,2,71.6667,0,39.0048,rational,39.2,0.00500524,38.7613,0.011319,,
WRe,single,SC_Binary,mixed,Debye→electronic(E_F),1,71.6667,0,194.308,rational,194.4,0.000472392,193.702,0.00360517,,
Y3LuH24,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,4.0636,0,1.96826,integer,2,0.0161272,1.96721,0.016667,,
Y3LuH24,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,4.0636,0,2.06457,integer,2,0.031275,2.06384,0.030932,,
Y3LuH24,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,4.0636,0,72.6544,rational,73.1429,0.00672338,72.6415,0.00690159,,
YB6,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,136.905,0,1.83738,integer,2,0.0885053,1.80451,0.108332,,
YB6,single,SC_Binary,integer,gap(Δ)→Debye,2,136.905,0,74.5108,integer,75,0.00656581,73.6222,0.0187151,,
YB6,single,SC_Binary,integer,Debye→electronic(E_F),1,136.905,0,65.5908,integer,64,0.0242527,65.1996,0.0183994,,
YBa2Cu3O7 (YBCO),single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,4.56522,0,2.52272,rational,2.5,0.00900667,2.52122,0.00841516,,
YBa2Cu3O7 (YBCO),single,SC_Oxide,mixed,gap(Δ)→Debye,2,4.56522,0,1.80964,rational,1.8,0.00532702,1.80892,0.00493129,,
YBa2Cu3O7 (YBCO),single,SC_Oxide,mixed,Debye→electronic(E_F),1,4.56522,0,41.4447,rational,41.6667,0.00535555,41.4365,0.0055555,,
YbC6,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,49.2308,0,1.83887,integer,2,0.0876246,1.82704,0.0946665,,
YbC6,single,SC_Binary,integer,gap(Δ)→Debye,2,49.2308,0,26.7723,integer,27,0.00850515,26.6575,0.0128489,,
YbC6,single,SC_Binary,integer,Debye→electronic(E_F),1,49.2308,0,141.43,integer,140,0.0101115,141.127,0.00798428,,
YC2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,127.273,0,1.82859,rational,1.8,0.0156354,1.79818,0.00101198,,
YC2,single,SC_Binary,mixed,gap(Δ)→Debye,2,127.273,0,69.6015,rational,69.4286,0.0024851,68.8299,0.00869837,,
